净值日期,单位净值,日增长率,累计净值
2026-02-11,3.1065,-0.32,3.1065
2026-02-12,3.1181,0.37,3.1181
2026-02-13,3.0658,-1.68,3.0658
2026-02-24,3.1127,1.53,3.1127
2026-02-25,3.1508,1.22,3.1508
2026-02-26,3.1714,0.65,3.1714
2026-02-27,3.1799,0.27,3.1799
2026-03-02,3.2166,1.15,3.2166
2026-03-03,3.125,-2.85,3.125
2026-03-04,3.1015,-0.75,3.1015
2026-03-05,3.1308,0.94,3.1308
2026-03-06,3.1313,0.02,3.1313
2026-03-09,3.0715,-1.91,3.0715
2026-03-10,3.1176,1.5,3.1176
2026-03-11,3.1249,0.23,3.1249
2026-03-12,3.1077,-0.55,3.1077
2026-03-13,3.0812,-0.85,3.0812
2026-03-16,3.0497,-1.02,3.0497
2026-03-17,2.983,-2.19,2.983
2026-03-18,3.0142,1.05,3.0142
2026-03-19,2.9362,-2.59,2.9362
2026-03-20,2.9403,0.14,2.9403
2026-03-23,2.8571,-2.83,2.8571
2026-03-24,2.8976,1.42,2.8976
2026-03-25,2.9693,2.47,2.9693
2026-03-26,2.9311,-1.29,2.9311
2026-03-27,2.952,0.71,2.952
2026-03-30,2.9712,0.65,2.9712
2026-03-31,2.9145,-1.91,2.9145
2026-04-01,2.9807,2.27,2.9807
2026-04-02,2.9531,-0.93,2.9531
2026-04-03,2.9649,0.4,2.9649
2026-04-07,2.9875,0.76,2.9875
2026-04-08,3.1144,4.25,3.1144
2026-04-09,3.1312,0.54,3.1312
2026-04-10,3.164,1.05,3.164
2026-04-13,3.153,-0.35,3.153
2026-04-14,3.1912,1.21,3.1912
2026-04-15,3.163,-0.88,3.163
2026-04-16,3.2335,2.23,3.2335
2026-04-17,3.2686,1.09,3.2686
2026-04-20,3.266,-0.08,3.266
2026-04-21,3.2777,0.36,3.2777
2026-04-22,3.3409,1.93,3.3409
2026-04-23,3.3133,-0.83,3.3133
2026-04-24,3.279,-1.04,3.279
2026-04-27,3.2921,0.4,3.2921
2026-04-28,3.2693,-0.69,3.2693
2026-04-29,3.3021,1.0,3.3021
2026-04-30,3.2917,-0.31,3.2917
2026-05-06,3.3463,1.66,3.3463
2026-05-07,3.4117,1.95,3.4117
2026-05-08,3.4048,-0.2,3.4048
2026-05-11,3.4536,1.43,3.4536
2026-05-12,3.4941,1.17,3.4941
2026-05-13,3.5555,1.76,3.5555
2026-05-14,3.5076,-1.35,3.5076
2026-05-15,3.471,-1.04,3.471
2026-05-18,3.4537,-0.5,3.4537
2026-05-19,3.4486,-0.15,3.4486
2026-05-20,3.4651,0.48,3.4651
2026-05-21,3.4124,-1.52,3.4124
2026-05-22,3.502,2.63,3.502
2026-05-25,3.5622,1.72,3.5622
2026-05-26,3.5935,0.88,3.5935
2026-05-27,3.5482,-1.26,3.5482
2026-05-28,3.5858,1.06,3.5858
2026-05-29,3.5418,-1.23,3.5418
2026-06-01,3.485,-1.6,3.485
2026-06-02,3.563,2.24,3.563
2026-06-03,3.6025,1.11,3.6025
2023-06-05 00:00:00,1.8012,-0.43,1.8012
2023-06-06 00:00:00,1.7843,-0.94,1.7843
2023-06-07 00:00:00,1.7852,0.05,1.7852
2023-06-08 00:00:00,1.8037,1.04,1.8037
2023-06-09 00:00:00,1.8146,0.6,1.8146
2023-06-12 00:00:00,1.8208,0.34,1.8208
2023-06-13 00:00:00,1.825,0.23,1.825
2023-06-14 00:00:00,1.8266,0.09,1.8266
2023-06-15 00:00:00,1.8402,0.74,1.8402
2023-06-16 00:00:00,1.862,1.18,1.862
2023-06-19 00:00:00,1.866,0.21,1.866
2023-06-20 00:00:00,1.8682,0.12,1.8682
2023-06-21 00:00:00,1.8489,-1.03,1.8489
2023-06-26 00:00:00,1.8284,-1.11,1.8284
2023-06-27 00:00:00,1.8507,1.22,1.8507
2023-06-28 00:00:00,1.8396,-0.6,1.8396
2023-06-29 00:00:00,1.8427,0.17,1.8427
2023-06-30 00:00:00,1.8516,0.48,1.8516
2023-07-03 00:00:00,1.8733,1.17,1.8733
2023-07-04 00:00:00,1.8763,0.16,1.8763
2023-07-05 00:00:00,1.8547,-1.15,1.8547
2023-07-06 00:00:00,1.8592,0.24,1.8592
2023-07-07 00:00:00,1.8579,-0.07,1.8579
2023-07-10 00:00:00,1.8625,0.25,1.8625
2023-07-11 00:00:00,1.8703,0.42,1.8703
2023-07-12 00:00:00,1.8565,-0.74,1.8565
2023-07-13 00:00:00,1.8727,0.87,1.8727
2023-07-14 00:00:00,1.8734,0.04,1.8734
2023-07-17 00:00:00,1.8754,0.11,1.8754
2023-07-18 00:00:00,1.8695,-0.31,1.8695
2023-07-19 00:00:00,1.8677,-0.1,1.8677
2023-07-20 00:00:00,1.8532,-0.78,1.8532
2023-07-21 00:00:00,1.8574,0.23,1.8574
2023-07-24 00:00:00,1.8565,-0.05,1.8565
2023-07-25 00:00:00,1.8752,1.01,1.8752
2023-07-26 00:00:00,1.8699,-0.28,1.8699
2023-07-27 00:00:00,1.872,0.11,1.872
2023-07-28 00:00:00,1.8867,0.79,1.8867
2023-07-31 00:00:00,1.9012,0.77,1.9012
2023-08-01 00:00:00,1.8885,-0.67,1.8885
2023-08-02 00:00:00,1.876,-0.66,1.876
2023-08-03 00:00:00,1.8781,0.11,1.8781
2023-08-04 00:00:00,1.883,0.26,1.883
2023-08-07 00:00:00,1.8773,-0.3,1.8773
2023-08-08 00:00:00,1.869,-0.44,1.869
2023-08-09 00:00:00,1.8534,-0.83,1.8534
2023-08-10 00:00:00,1.8672,0.74,1.8672
2023-08-11 00:00:00,1.8372,-1.61,1.8372
2023-08-14 00:00:00,1.8396,0.13,1.8396
2023-08-15 00:00:00,1.8279,-0.64,1.8279
2023-08-16 00:00:00,1.8115,-0.9,1.8115
2023-08-17 00:00:00,1.8175,0.33,1.8175
2023-08-18 00:00:00,1.7953,-1.22,1.7953
2023-08-21 00:00:00,1.7766,-1.04,1.7766
2023-08-22 00:00:00,1.7899,0.75,1.7899
2023-08-23 00:00:00,1.7623,-1.54,1.7623
2023-08-24 00:00:00,1.7777,0.87,1.7777
2023-08-25 00:00:00,1.7621,-0.88,1.7621
2023-08-28 00:00:00,1.7642,0.12,1.7642
2023-08-29 00:00:00,1.7879,1.34,1.7879
2023-08-30 00:00:00,1.7881,0.01,1.7881
2023-08-31 00:00:00,1.7817,-0.36,1.7817
2023-09-01 00:00:00,1.789,0.41,1.789
2023-09-04 00:00:00,1.7994,0.58,1.7994
2023-09-05 00:00:00,1.7888,-0.59,1.7888
2023-09-06 00:00:00,1.78,-0.49,1.78
2023-09-07 00:00:00,1.7604,-1.1,1.7604
2023-09-08 00:00:00,1.7607,0.02,1.7607
2023-09-11 00:00:00,1.7781,0.99,1.7781
2023-09-12 00:00:00,1.7788,0.04,1.7788
2023-09-13 00:00:00,1.7601,-1.05,1.7601
2023-09-14 00:00:00,1.7513,-0.5,1.7513
2023-09-15 00:00:00,1.7428,-0.49,1.7428
2023-09-18 00:00:00,1.7519,0.52,1.7519
2023-09-19 00:00:00,1.7461,-0.33,1.7461
2023-09-20 00:00:00,1.7401,-0.34,1.7401
2023-09-21 00:00:00,1.731,-0.52,1.731
2023-09-22 00:00:00,1.7565,1.47,1.7565
2023-09-25 00:00:00,1.7446,-0.68,1.7446
2023-09-26 00:00:00,1.743,-0.09,1.743
2023-09-27 00:00:00,1.7414,-0.09,1.7414
2023-09-28 00:00:00,1.7337,-0.44,1.7337
2023-10-09 00:00:00,1.718,-0.91,1.718
2023-10-10 00:00:00,1.7084,-0.56,1.7084
2023-10-11 00:00:00,1.7041,-0.25,1.7041
2023-10-12 00:00:00,1.7103,0.36,1.7103
2023-10-13 00:00:00,1.6948,-0.91,1.6948
2023-10-16 00:00:00,1.6849,-0.58,1.6849
2023-10-17 00:00:00,1.6822,-0.16,1.6822
2023-10-18 00:00:00,1.6619,-1.21,1.6619
2023-10-19 00:00:00,1.631,-1.86,1.631
2023-10-20 00:00:00,1.6158,-0.93,1.6158
2023-10-23 00:00:00,1.5963,-1.21,1.5963
2023-10-24 00:00:00,1.6078,0.72,1.6078
2023-10-25 00:00:00,1.6259,1.13,1.6259
2023-10-26 00:00:00,1.636,0.62,1.636
2023-10-27 00:00:00,1.6635,1.68,1.6635
2023-10-30 00:00:00,1.6853,1.31,1.6853
2023-10-31 00:00:00,1.6762,-0.54,1.6762
2023-11-01 00:00:00,1.6708,-0.32,1.6708
2023-11-02 00:00:00,1.6597,-0.66,1.6597
2023-11-03 00:00:00,1.6745,0.89,1.6745
2023-11-06 00:00:00,1.6843,0.59,1.6843
2023-11-07 00:00:00,1.6824,-0.11,1.6824
2023-11-08 00:00:00,1.6766,-0.34,1.6766
2023-11-09 00:00:00,1.6779,0.08,1.6779
2023-11-10 00:00:00,1.6752,-0.16,1.6752
2023-11-13 00:00:00,1.6781,0.17,1.6781
2023-11-14 00:00:00,1.6796,0.09,1.6796
2023-11-15 00:00:00,1.6871,0.45,1.6871
2023-11-16 00:00:00,1.6754,-0.69,1.6754
2023-11-17 00:00:00,1.678,0.16,1.678
2023-11-20 00:00:00,1.6902,0.73,1.6902
2023-11-21 00:00:00,1.6881,-0.12,1.6881
2023-11-22 00:00:00,1.6753,-0.76,1.6753
2023-11-23 00:00:00,1.6818,0.39,1.6818
2023-11-24 00:00:00,1.6721,-0.58,1.6721
2023-11-27 00:00:00,1.674,0.11,1.674
2023-11-28 00:00:00,1.6707,-0.2,1.6707
2023-11-29 00:00:00,1.6649,-0.35,1.6649
2023-11-30 00:00:00,1.6656,0.04,1.6656
2023-12-01 00:00:00,1.6602,-0.32,1.6602
2023-12-04 00:00:00,1.6716,0.69,1.6716
2023-12-05 00:00:00,1.6459,-1.54,1.6459
2023-12-06 00:00:00,1.6598,0.84,1.6598
2023-12-07 00:00:00,1.6585,-0.08,1.6585
2023-12-08 00:00:00,1.6624,0.24,1.6624
2023-12-11 00:00:00,1.6824,1.2,1.6824
2023-12-12 00:00:00,1.6793,-0.18,1.6793
2023-12-13 00:00:00,1.6568,-1.34,1.6568
2023-12-14 00:00:00,1.6513,-0.33,1.6513
2023-12-15 00:00:00,1.645,-0.38,1.645
2023-12-18 00:00:00,1.6427,-0.14,1.6427
2023-12-19 00:00:00,1.6424,-0.02,1.6424
2023-12-20 00:00:00,1.6253,-1.04,1.6253
2023-12-21 00:00:00,1.6378,0.77,1.6378
2023-12-22 00:00:00,1.6343,-0.21,1.6343
2023-12-25 00:00:00,1.6379,0.22,1.6379
2023-12-26 00:00:00,1.6254,-0.76,1.6254
2023-12-27 00:00:00,1.6392,0.85,1.6392
2023-12-28 00:00:00,1.6604,1.29,1.6604
2023-12-29 00:00:00,1.6714,0.66,1.6714
2023-12-31 00:00:00,1.6713,-0.01,1.6713
2024-01-02 00:00:00,1.6634,-0.47,1.6634
2024-01-03 00:00:00,1.6515,-0.72,1.6515
2024-01-04 00:00:00,1.6398,-0.71,1.6398
2024-01-05 00:00:00,1.6228,-1.04,1.6228
2024-01-08 00:00:00,1.5981,-1.52,1.5981
2024-01-09 00:00:00,1.5978,-0.02,1.5978
2024-01-10 00:00:00,1.5867,-0.69,1.5867
2024-01-11 00:00:00,1.5995,0.81,1.5995
2024-01-12 00:00:00,1.5977,-0.11,1.5977
2024-01-15 00:00:00,1.5919,-0.36,1.5919
2024-01-16 00:00:00,1.5937,0.11,1.5937
2024-01-17 00:00:00,1.559,-2.18,1.559
2024-01-18 00:00:00,1.5729,0.89,1.5729
2024-01-19 00:00:00,1.5679,-0.32,1.5679
2024-01-22 00:00:00,1.5297,-2.44,1.5297
2024-01-23 00:00:00,1.5394,0.63,1.5394
2024-01-24 00:00:00,1.5502,0.7,1.5502
2024-01-25 00:00:00,1.5752,1.61,1.5752
2024-01-26 00:00:00,1.5663,-0.57,1.5663
2024-01-29 00:00:00,1.5483,-1.15,1.5483
2024-01-30 00:00:00,1.5261,-1.43,1.5261
2024-01-31 00:00:00,1.5028,-1.53,1.5028
2024-02-01 00:00:00,1.511,0.55,1.511
2024-02-02 00:00:00,1.4953,-1.04,1.4953
2024-02-05 00:00:00,1.4906,-0.31,1.4906
2024-02-06 00:00:00,1.5435,3.55,1.5435
2024-02-07 00:00:00,1.5659,1.45,1.5659
2024-02-08 00:00:00,1.5852,1.23,1.5852
2024-02-19 00:00:00,1.6022,1.07,1.6022
2024-02-20 00:00:00,1.6139,0.73,1.6139
2024-02-21 00:00:00,1.6185,0.29,1.6185
2024-02-22 00:00:00,1.6305,0.74,1.6305
2024-02-23 00:00:00,1.6276,-0.18,1.6276
2024-02-26 00:00:00,1.6247,-0.18,1.6247
2024-02-27 00:00:00,1.6553,1.88,1.6553
2024-02-28 00:00:00,1.6203,-2.11,1.6203
2024-02-29 00:00:00,1.6509,1.89,1.6509
2024-03-01 00:00:00,1.6539,0.18,1.6539
2024-03-04 00:00:00,1.6575,0.22,1.6575
2024-03-05 00:00:00,1.6675,0.6,1.6675
2024-03-06 00:00:00,1.6658,-0.1,1.6658
2024-03-07 00:00:00,1.6577,-0.49,1.6577
2024-03-08 00:00:00,1.6668,0.55,1.6668
2024-03-11 00:00:00,1.6797,0.77,1.6797
2024-03-12 00:00:00,1.6781,-0.1,1.6781
2024-03-13 00:00:00,1.67,-0.48,1.67
2024-03-14 00:00:00,1.6648,-0.31,1.6648
2024-03-15 00:00:00,1.6748,0.6,1.6748
2024-03-18 00:00:00,1.6916,1.0,1.6916
2024-03-19 00:00:00,1.6932,0.09,1.6932
2024-03-20 00:00:00,1.6997,0.38,1.6997
2024-03-21 00:00:00,1.7088,0.54,1.7088
2024-03-22 00:00:00,1.7027,-0.36,1.7027
2024-03-25 00:00:00,1.69,-0.75,1.69
2024-03-26 00:00:00,1.6844,-0.33,1.6844
2024-03-27 00:00:00,1.6629,-1.28,1.6629
2024-03-28 00:00:00,1.6761,0.79,1.6761
2024-03-29 00:00:00,1.6998,1.41,1.6998
2024-04-01 00:00:00,1.7339,2.01,1.7339
2024-04-02 00:00:00,1.7216,-0.71,1.7216
2024-04-03 00:00:00,1.7183,-0.19,1.7183
2024-04-08 00:00:00,1.7208,0.15,1.7208
2024-04-09 00:00:00,1.716,-0.28,1.716
2024-04-10 00:00:00,1.7034,-0.73,1.7034
2024-04-11 00:00:00,1.7012,-0.13,1.7012
2024-04-12 00:00:00,1.7045,0.19,1.7045
2024-04-15 00:00:00,1.7163,0.69,1.7163
2024-04-16 00:00:00,1.6899,-1.54,1.6899
2024-04-17 00:00:00,1.7139,1.42,1.7139
2024-04-18 00:00:00,1.7142,0.02,1.7142
2024-04-19 00:00:00,1.7025,-0.68,1.7025
2024-04-22 00:00:00,1.6997,-0.16,1.6997
2024-04-23 00:00:00,1.6864,-0.78,1.6864
2024-04-24 00:00:00,1.7028,0.97,1.7028
2024-04-25 00:00:00,1.6973,-0.32,1.6973
2024-04-26 00:00:00,1.7316,2.02,1.7316
2024-04-29 00:00:00,1.7447,0.76,1.7447
2024-04-30 00:00:00,1.7438,-0.05,1.7438
2024-05-06 00:00:00,1.7682,1.4,1.7682
2024-05-07 00:00:00,1.7644,-0.21,1.7644
2024-05-08 00:00:00,1.7615,-0.16,1.7615
2024-05-09 00:00:00,1.7759,0.82,1.7759
2024-05-10 00:00:00,1.7764,0.03,1.7764
2024-05-13 00:00:00,1.7822,0.33,1.7822
2024-05-14 00:00:00,1.7791,-0.17,1.7791
2024-05-15 00:00:00,1.7605,-1.05,1.7605
2024-05-16 00:00:00,1.7602,-0.02,1.7602
2024-05-17 00:00:00,1.772,0.67,1.772
2024-05-20 00:00:00,1.7969,1.41,1.7969
2024-05-21 00:00:00,1.7842,-0.71,1.7842
2024-05-22 00:00:00,1.7787,-0.31,1.7787
2024-05-23 00:00:00,1.7575,-1.19,1.7575
2024-05-24 00:00:00,1.7465,-0.63,1.7465
2024-05-27 00:00:00,1.7661,1.12,1.7661
2024-05-28 00:00:00,1.7493,-0.95,1.7493
2024-05-29 00:00:00,1.7514,0.12,1.7514
2024-05-30 00:00:00,1.7453,-0.35,1.7453
2024-05-31 00:00:00,1.7391,-0.36,1.7391
2024-06-03 00:00:00,1.752,0.74,1.752
2024-06-04 00:00:00,1.7662,0.81,1.7662
2024-06-05 00:00:00,1.7568,-0.53,1.7568
2024-06-06 00:00:00,1.7589,0.12,1.7589
2024-06-07 00:00:00,1.7528,-0.35,1.7528
2024-06-11 00:00:00,1.7433,-0.54,1.7433
2024-06-12 00:00:00,1.7434,0.01,1.7434
2024-06-13 00:00:00,1.7304,-0.75,1.7304
2024-06-14 00:00:00,1.7384,0.46,1.7384
2024-06-17 00:00:00,1.7363,-0.12,1.7363
2024-06-18 00:00:00,1.7428,0.37,1.7428
2024-06-19 00:00:00,1.7262,-0.95,1.7262
2024-06-20 00:00:00,1.7187,-0.43,1.7187
2024-06-21 00:00:00,1.7174,-0.08,1.7174
2024-06-24 00:00:00,1.6969,-1.19,1.6969
2024-06-25 00:00:00,1.6897,-0.42,1.6897
2024-06-26 00:00:00,1.6995,0.58,1.6995
2024-06-27 00:00:00,1.6802,-1.14,1.6802
2024-06-28 00:00:00,1.6923,0.72,1.6923
2024-06-30 00:00:00,1.6921,-0.01,1.6921
2024-07-01 00:00:00,1.7158,1.4,1.7158
2024-07-02 00:00:00,1.6957,-1.17,1.6957
2024-07-03 00:00:00,1.6829,-0.75,1.6829
2024-07-04 00:00:00,1.6787,-0.25,1.6787
2024-07-05 00:00:00,1.6829,0.25,1.6829
2024-07-08 00:00:00,1.6741,-0.52,1.6741
2024-07-09 00:00:00,1.6875,0.8,1.6875
2024-07-10 00:00:00,1.692,0.27,1.692
2024-07-11 00:00:00,1.7129,1.24,1.7129
2024-07-12 00:00:00,1.7049,-0.47,1.7049
2024-07-15 00:00:00,1.7111,0.36,1.7111
2024-07-16 00:00:00,1.7206,0.56,1.7206
2024-07-17 00:00:00,1.7089,-0.68,1.7089
2024-07-18 00:00:00,1.7146,0.33,1.7146
2024-07-19 00:00:00,1.7152,0.03,1.7152
2024-07-22 00:00:00,1.7064,-0.51,1.7064
2024-07-23 00:00:00,1.6655,-2.4,1.6655
2024-07-24 00:00:00,1.6522,-0.8,1.6522
2024-07-25 00:00:00,1.6322,-1.21,1.6322
2024-07-26 00:00:00,1.6469,0.9,1.6469
2024-07-29 00:00:00,1.6355,-0.69,1.6355
2024-07-30 00:00:00,1.6279,-0.46,1.6279
2024-07-31 00:00:00,1.6656,2.32,1.6656
2024-08-01 00:00:00,1.6499,-0.94,1.6499
2024-08-02 00:00:00,1.6341,-0.96,1.6341
2024-08-05 00:00:00,1.6078,-1.61,1.6078
2024-08-06 00:00:00,1.6156,0.49,1.6156
2024-08-07 00:00:00,1.6086,-0.43,1.6086
2024-08-08 00:00:00,1.607,-0.1,1.607
2024-08-09 00:00:00,1.604,-0.19,1.604
2024-08-12 00:00:00,1.6034,-0.04,1.6034
2024-08-13 00:00:00,1.6078,0.27,1.6078
2024-08-14 00:00:00,1.5901,-1.1,1.5901
2024-08-15 00:00:00,1.5963,0.39,1.5963
2024-08-16 00:00:00,1.596,-0.02,1.596
2024-08-19 00:00:00,1.595,-0.06,1.595
2024-08-20 00:00:00,1.5768,-1.14,1.5768
2024-08-21 00:00:00,1.5724,-0.28,1.5724
2024-08-22 00:00:00,1.5659,-0.41,1.5659
2024-08-23 00:00:00,1.5662,0.02,1.5662
2024-08-26 00:00:00,1.561,-0.33,1.561
2024-08-27 00:00:00,1.5478,-0.85,1.5478
2024-08-28 00:00:00,1.5509,0.2,1.5509
2024-08-29 00:00:00,1.5559,0.32,1.5559
2024-08-30 00:00:00,1.5791,1.49,1.5791
2024-09-02 00:00:00,1.5476,-1.99,1.5476
2024-09-03 00:00:00,1.5604,0.83,1.5604
2024-09-04 00:00:00,1.5493,-0.71,1.5493
2024-09-05 00:00:00,1.5511,0.12,1.5511
2024-09-06 00:00:00,1.5385,-0.81,1.5385
2024-09-09 00:00:00,1.5326,-0.38,1.5326
2024-09-10 00:00:00,1.5349,0.15,1.5349
2024-09-11 00:00:00,1.5443,0.61,1.5443
2024-09-12 00:00:00,1.5372,-0.46,1.5372
2024-09-13 00:00:00,1.539,0.12,1.539
2024-09-18 00:00:00,1.5403,0.08,1.5403
2024-09-19 00:00:00,1.5516,0.73,1.5516
2024-09-20 00:00:00,1.5478,-0.24,1.5478
2024-09-23 00:00:00,1.5427,-0.33,1.5427
2024-09-24 00:00:00,1.6009,3.77,1.6009
2024-09-25 00:00:00,1.6098,0.56,1.6098
2024-09-26 00:00:00,1.6587,3.04,1.6587
2024-09-27 00:00:00,1.727,4.12,1.727
2024-09-30 00:00:00,1.8484,7.03,1.8484
2024-10-08 00:00:00,1.9346,4.66,1.9346
2024-10-09 00:00:00,1.8173,-6.06,1.8173
2024-10-10 00:00:00,1.8177,0.02,1.8177
2024-10-11 00:00:00,1.7667,-2.81,1.7667
2024-10-14 00:00:00,1.7965,1.69,1.7965
2024-10-15 00:00:00,1.7572,-2.19,1.7572
2024-10-16 00:00:00,1.7511,-0.35,1.7511
2024-10-17 00:00:00,1.729,-1.26,1.729
2024-10-18 00:00:00,1.7827,3.11,1.7827
2024-10-21 00:00:00,1.7901,0.42,1.7901
2024-10-22 00:00:00,1.8025,0.69,1.8025
2024-10-23 00:00:00,1.7963,-0.34,1.7963
2024-10-24 00:00:00,1.7774,-1.05,1.7774
2024-10-25 00:00:00,1.7807,0.19,1.7807
2024-10-28 00:00:00,1.7919,0.63,1.7919
2024-10-29 00:00:00,1.7728,-1.07,1.7728
2024-10-30 00:00:00,1.7743,0.08,1.7743
2024-10-31 00:00:00,1.7689,-0.3,1.7689
2024-11-01 00:00:00,1.7674,-0.08,1.7674
2024-11-04 00:00:00,1.786,1.05,1.786
2024-11-05 00:00:00,1.8223,2.03,1.8223
2024-11-06 00:00:00,1.8317,0.52,1.8317
2024-11-07 00:00:00,1.8652,1.83,1.8652
2024-11-08 00:00:00,1.8548,-0.56,1.8548
2024-11-11 00:00:00,1.8749,1.08,1.8749
2024-11-12 00:00:00,1.8537,-1.13,1.8537
2024-11-13 00:00:00,1.8546,0.05,1.8546
2024-11-14 00:00:00,1.8179,-1.98,1.8179
2024-11-15 00:00:00,1.7841,-1.86,1.7841
2024-11-18 00:00:00,1.7673,-0.94,1.7673
2024-11-19 00:00:00,1.785,1.0,1.785
2024-11-20 00:00:00,1.7947,0.54,1.7947
2024-11-21 00:00:00,1.7927,-0.11,1.7927
2024-11-22 00:00:00,1.7511,-2.32,1.7511
2024-11-25 00:00:00,1.7391,-0.69,1.7391
2024-11-26 00:00:00,1.729,-0.58,1.729
2024-11-27 00:00:00,1.7559,1.56,1.7559
2024-11-28 00:00:00,1.7441,-0.67,1.7441
2024-11-29 00:00:00,1.766,1.26,1.766
2024-12-02 00:00:00,1.785,1.08,1.785
2024-12-03 00:00:00,1.7801,-0.27,1.7801
2024-12-04 00:00:00,1.7675,-0.71,1.7675
2024-12-05 00:00:00,1.7708,0.19,1.7708
2024-12-06 00:00:00,1.7828,0.68,1.7828
2024-12-09 00:00:00,1.7769,-0.33,1.7769
2024-12-10 00:00:00,1.7904,0.76,1.7904
2024-12-11 00:00:00,1.796,0.31,1.796
2024-12-12 00:00:00,1.8079,0.66,1.8079
2024-12-13 00:00:00,1.7757,-1.78,1.7757
2024-12-16 00:00:00,1.757,-1.05,1.757
2024-12-17 00:00:00,1.7524,-0.26,1.7524
2024-12-18 00:00:00,1.7587,0.36,1.7587
2024-12-19 00:00:00,1.7608,0.12,1.7608
2024-12-20 00:00:00,1.7595,-0.07,1.7595
2024-12-23 00:00:00,1.7432,-0.93,1.7432
2024-12-24 00:00:00,1.7573,0.81,1.7573
2024-12-25 00:00:00,1.7508,-0.37,1.7508
2024-12-26 00:00:00,1.767,0.93,1.767
2024-12-27 00:00:00,1.7632,-0.22,1.7632
2024-12-30 00:00:00,1.7603,-0.16,1.7603
2024-12-31 00:00:00,1.7267,-1.91,1.7267
2025-01-02 00:00:00,1.6876,-2.26,1.6876
2025-01-03 00:00:00,1.664,-1.4,1.664
2025-01-06 00:00:00,1.6591,-0.29,1.6591
2025-01-07 00:00:00,1.6795,1.23,1.6795
2025-01-08 00:00:00,1.6791,-0.02,1.6791
2025-01-09 00:00:00,1.6905,0.68,1.6905
2025-01-10 00:00:00,1.6739,-0.98,1.6739
2025-01-13 00:00:00,1.6691,-0.29,1.6691
2025-01-14 00:00:00,1.7159,2.8,1.7159
2025-01-15 00:00:00,1.7057,-0.59,1.7057
2025-01-16 00:00:00,1.6996,-0.36,1.6996
2025-01-17 00:00:00,1.7138,0.84,1.7138
2025-01-20 00:00:00,1.7245,0.62,1.7245
2025-01-21 00:00:00,1.7477,1.35,1.7477
2025-01-22 00:00:00,1.7423,-0.31,1.7423
2025-01-23 00:00:00,1.7357,-0.38,1.7357
2025-01-24 00:00:00,1.7646,1.67,1.7646
2025-01-27 00:00:00,1.7528,-0.67,1.7528
2025-02-05 00:00:00,1.7684,0.89,1.7684
2025-02-06 00:00:00,1.8026,1.93,1.8026
2025-02-07 00:00:00,1.8281,1.41,1.8281
2025-02-10 00:00:00,1.8329,0.26,1.8329
2025-02-11 00:00:00,1.8273,-0.31,1.8273
2025-02-12 00:00:00,1.8411,0.76,1.8411
2025-02-13 00:00:00,1.8255,-0.85,1.8255
2025-02-14 00:00:00,1.8335,0.44,1.8335
2025-02-17 00:00:00,1.8406,0.39,1.8406
2025-02-18 00:00:00,1.8144,-1.42,1.8144
2025-02-19 00:00:00,1.8391,1.36,1.8391
2025-02-20 00:00:00,1.8364,-0.15,1.8364
2025-02-21 00:00:00,1.8716,1.92,1.8716
2025-02-24 00:00:00,1.8582,-0.72,1.8582
2025-02-25 00:00:00,1.8481,-0.54,1.8481
2025-02-26 00:00:00,1.8648,0.9,1.8648
2025-02-27 00:00:00,1.8529,-0.64,1.8529
2025-02-28 00:00:00,1.7945,-3.15,1.7945
2025-03-03 00:00:00,1.7957,0.07,1.7957
2025-03-04 00:00:00,1.8113,0.87,1.8113
2025-03-05 00:00:00,1.8261,0.82,1.8261
2025-03-06 00:00:00,1.8592,1.81,1.8592
2025-03-07 00:00:00,1.8512,-0.43,1.8512
2025-03-10 00:00:00,1.8415,-0.52,1.8415
2025-03-11 00:00:00,1.8318,-0.53,1.8318
2025-03-12 00:00:00,1.828,-0.21,1.828
2025-03-13 00:00:00,1.8062,-1.19,1.8062
2025-03-14 00:00:00,1.848,2.31,1.848
2025-03-17 00:00:00,1.846,-0.11,1.846
2025-03-18 00:00:00,1.85,0.22,1.85
2025-03-19 00:00:00,1.8365,-0.73,1.8365
2025-03-20 00:00:00,1.8242,-0.67,1.8242
2025-03-21 00:00:00,1.7886,-1.95,1.7886
2025-03-24 00:00:00,1.7951,0.36,1.7951
2025-03-25 00:00:00,1.7801,-0.84,1.7801
2025-03-26 00:00:00,1.7856,0.31,1.7856
2025-03-27 00:00:00,1.7972,0.65,1.7972
2025-03-28 00:00:00,1.7885,-0.48,1.7885
2025-03-31 00:00:00,1.7851,-0.19,1.7851
2025-04-01 00:00:00,1.7821,-0.17,1.7821
2025-04-02 00:00:00,1.782,-0.01,1.782
2025-04-03 00:00:00,1.763,-1.07,1.763
2025-04-07 00:00:00,1.6284,-7.63,1.6284
2025-04-08 00:00:00,1.6279,-0.03,1.6279
2025-04-09 00:00:00,1.6539,1.6,1.6539
2025-04-10 00:00:00,1.6764,1.36,1.6764
2025-04-11 00:00:00,1.6963,1.19,1.6963
2025-04-14 00:00:00,1.7035,0.42,1.7035
2025-04-15 00:00:00,1.6947,-0.52,1.6947
2025-04-16 00:00:00,1.6848,-0.58,1.6848
2025-04-17 00:00:00,1.6937,0.53,1.6937
2025-04-18 00:00:00,1.6888,-0.29,1.6888
