净值日期,单位净值,日增长率,累计净值
2026-03-31,6.7781,3.36,6.7781
2026-04-01,6.842,0.94,6.842
2026-04-02,6.8363,-0.08,6.8363
2026-04-03,6.8407,0.06,6.8407
2026-04-07,6.8774,0.54,6.8774
2026-04-08,7.0597,2.65,7.0597
2026-04-09,7.1075,0.68,7.1075
2026-04-10,7.1171,0.14,7.1171
2026-04-13,7.1926,1.06,7.1926
2026-04-14,7.3151,1.7,7.3151
2026-04-15,7.4161,1.38,7.4161
2026-04-16,7.4551,0.53,7.4551
2026-04-17,7.5515,1.29,7.5515
2026-04-20,7.5316,-0.26,7.5316
2026-04-21,7.4947,-0.49,7.4947
2026-04-22,7.625,1.74,7.625
2026-04-23,7.5845,-0.53,7.5845
2026-04-24,7.7334,1.96,7.7334
2026-04-27,7.724,-0.12,7.724
2026-04-28,7.6472,-0.99,7.6472
2026-04-29,7.6939,0.61,7.6939
2026-04-30,7.771,1.0,7.771
2026-05-06,8.0864,4.06,8.0864
2026-05-07,8.0681,-0.23,8.0681
2026-05-08,8.2585,2.36,8.2585
2026-05-11,8.2791,0.25,8.2791
2026-05-12,8.2025,-0.93,8.2025
2026-05-13,8.2886,1.05,8.2886
2026-05-14,8.3453,0.68,8.3453
2026-05-15,8.2194,-1.51,8.2194
2026-05-18,8.186,-0.41,8.186
2026-05-19,8.1298,-0.69,8.1298
2026-05-20,8.2675,1.69,8.2675
2026-05-21,8.2794,0.14,8.2794
2026-05-22,8.3168,0.45,8.3168
2026-05-25,8.3102,-0.08,8.3102
2026-05-26,8.4526,1.71,8.4526
2026-05-27,8.4452,-0.09,8.4452
2026-05-28,8.5102,0.77,8.5102
2026-05-29,8.5333,0.27,8.5333
2026-06-01,8.5813,0.56,8.5813
2026-06-02,8.6249,0.51,8.6249
2026-06-03,8.5996,-0.29,8.5996
2023-06-05 00:00:00,4.529,0.02,4.529
2023-06-06 00:00:00,4.54,0.24,4.54
2023-06-07 00:00:00,4.468,-1.59,4.468
2023-06-08 00:00:00,4.529,1.37,4.529
2023-06-09 00:00:00,4.533,0.09,4.533
2023-06-12 00:00:00,4.618,1.88,4.618
2023-06-13 00:00:00,4.671,1.15,4.671
2023-06-14 00:00:00,4.704,0.71,4.704
2023-06-15 00:00:00,4.754,1.06,4.754
2023-06-16 00:00:00,4.71,-0.93,4.71
2023-06-19 00:00:00,4.705,-0.11,4.705
2023-06-20 00:00:00,4.725,0.43,4.725
2023-06-21 00:00:00,4.673,-1.1,4.673
2023-06-26 00:00:00,4.632,-0.88,4.632
2023-06-27 00:00:00,4.715,1.79,4.715
2023-06-28 00:00:00,4.72,0.11,4.72
2023-06-29 00:00:00,4.719,-0.02,4.719
2023-06-30 00:00:00,4.797,1.65,4.797
2023-07-03 00:00:00,4.8,0.06,4.8
2023-07-04 00:00:00,4.793,-0.15,4.793
2023-07-05 00:00:00,4.786,-0.15,4.786
2023-07-06 00:00:00,4.759,-0.56,4.759
2023-07-07 00:00:00,4.739,-0.42,4.739
2023-07-10 00:00:00,4.733,-0.13,4.733
2023-07-11 00:00:00,4.754,0.44,4.754
2023-07-12 00:00:00,4.805,1.07,4.805
2023-07-13 00:00:00,4.873,1.42,4.873
2023-07-14 00:00:00,4.857,-0.33,4.857
2023-07-17 00:00:00,4.903,0.95,4.903
2023-07-18 00:00:00,4.951,0.98,4.951
2023-07-19 00:00:00,4.947,-0.08,4.947
2023-07-20 00:00:00,4.836,-2.24,4.836
2023-07-21 00:00:00,4.822,-0.29,4.822
2023-07-24 00:00:00,4.831,0.19,4.831
2023-07-25 00:00:00,4.863,0.66,4.863
2023-07-26 00:00:00,4.837,-0.53,4.837
2023-07-27 00:00:00,4.824,-0.27,4.824
2023-07-28 00:00:00,4.917,1.93,4.917
2023-07-31 00:00:00,4.917,0.0,4.917
2023-08-01 00:00:00,4.902,-0.31,4.902
2023-08-02 00:00:00,4.798,-2.12,4.798
2023-08-03 00:00:00,4.8,0.04,4.8
2023-08-04 00:00:00,4.77,-0.62,4.77
2023-08-07 00:00:00,4.809,0.82,4.809
2023-08-08 00:00:00,4.778,-0.64,4.778
2023-08-09 00:00:00,4.725,-1.11,4.725
2023-08-10 00:00:00,4.732,0.15,4.732
2023-08-11 00:00:00,4.702,-0.63,4.702
2023-08-14 00:00:00,4.765,1.34,4.765
2023-08-15 00:00:00,4.716,-1.03,4.716
2023-08-16 00:00:00,4.68,-0.76,4.68
2023-08-17 00:00:00,4.638,-0.9,4.638
2023-08-18 00:00:00,4.627,-0.24,4.627
2023-08-21 00:00:00,4.702,1.62,4.702
2023-08-22 00:00:00,4.693,-0.19,4.693
2023-08-23 00:00:00,4.765,1.53,4.765
2023-08-24 00:00:00,4.655,-2.31,4.655
2023-08-25 00:00:00,4.694,0.84,4.694
2023-08-28 00:00:00,4.728,0.72,4.728
2023-08-29 00:00:00,4.83,2.16,4.83
2023-08-30 00:00:00,4.854,0.5,4.854
2023-08-31 00:00:00,4.866,0.25,4.866
2023-09-01 00:00:00,4.861,-0.1,4.861
2023-09-04 00:00:00,4.861,0.0,4.861
2023-09-05 00:00:00,4.866,0.1,4.866
2023-09-06 00:00:00,4.834,-0.66,4.834
2023-09-07 00:00:00,4.8,-0.7,4.8
2023-09-08 00:00:00,4.817,0.35,4.817
2023-09-11 00:00:00,4.873,1.16,4.873
2023-09-12 00:00:00,4.808,-1.33,4.808
2023-09-13 00:00:00,4.821,0.27,4.821
2023-09-14 00:00:00,4.859,0.79,4.859
2023-09-15 00:00:00,4.768,-1.87,4.768
2023-09-18 00:00:00,4.772,0.08,4.772
2023-09-19 00:00:00,4.761,-0.23,4.761
2023-09-20 00:00:00,4.693,-1.43,4.693
2023-09-21 00:00:00,4.605,-1.88,4.605
2023-09-22 00:00:00,4.608,0.07,4.608
2023-09-25 00:00:00,4.629,0.46,4.629
2023-09-26 00:00:00,4.559,-1.51,4.559
2023-09-27 00:00:00,4.568,0.2,4.568
2023-09-28 00:00:00,4.612,0.96,4.612
2023-10-09 00:00:00,4.716,2.25,4.716
2023-10-10 00:00:00,4.742,0.55,4.742
2023-10-11 00:00:00,4.776,0.72,4.776
2023-10-12 00:00:00,4.757,-0.4,4.757
2023-10-13 00:00:00,4.698,-1.24,4.698
2023-10-16 00:00:00,4.752,1.15,4.752
2023-10-17 00:00:00,4.737,-0.32,4.737
2023-10-18 00:00:00,4.67,-1.41,4.67
2023-10-19 00:00:00,4.63,-0.86,4.63
2023-10-20 00:00:00,4.56,-1.51,4.56
2023-10-23 00:00:00,4.575,0.33,4.575
2023-10-24 00:00:00,4.617,0.92,4.617
2023-10-25 00:00:00,4.504,-2.45,4.504
2023-10-26 00:00:00,4.418,-1.91,4.418
2023-10-27 00:00:00,4.44,0.5,4.44
2023-10-30 00:00:00,4.49,1.13,4.49
2023-10-31 00:00:00,4.513,0.51,4.513
2023-11-01 00:00:00,4.593,1.77,4.593
2023-11-02 00:00:00,4.674,1.76,4.674
2023-11-03 00:00:00,4.73,1.2,4.73
2023-11-06 00:00:00,4.746,0.34,4.746
2023-11-07 00:00:00,4.789,0.91,4.789
2023-11-08 00:00:00,4.792,0.06,4.792
2023-11-09 00:00:00,4.756,-0.75,4.756
2023-11-10 00:00:00,4.863,2.25,4.863
2023-11-13 00:00:00,4.849,-0.29,4.849
2023-11-14 00:00:00,4.953,2.14,4.953
2023-11-15 00:00:00,4.954,0.02,4.954
2023-11-16 00:00:00,4.957,0.06,4.957
2023-11-17 00:00:00,4.959,0.04,4.959
2023-11-20 00:00:00,5.01,1.03,5.01
2023-11-21 00:00:00,4.967,-0.86,4.967
2023-11-22 00:00:00,4.978,0.22,4.978
2023-11-23 00:00:00,4.975,-0.06,4.975
2023-11-24 00:00:00,4.965,-0.2,4.965
2023-11-27 00:00:00,4.959,-0.12,4.959
2023-11-28 00:00:00,4.972,0.26,4.972
2023-11-29 00:00:00,4.958,-0.28,4.958
2023-11-30 00:00:00,4.946,-0.24,4.946
2023-12-01 00:00:00,4.966,0.4,4.966
2023-12-04 00:00:00,4.911,-1.11,4.911
2023-12-05 00:00:00,4.931,0.41,4.931
2023-12-06 00:00:00,4.903,-0.57,4.903
2023-12-07 00:00:00,4.978,1.53,4.978
2023-12-08 00:00:00,4.994,0.32,4.994
2023-12-11 00:00:00,5.038,0.88,5.038
2023-12-12 00:00:00,5.08,0.83,5.08
2023-12-13 00:00:00,5.141,1.2,5.141
2023-12-14 00:00:00,5.131,-0.19,5.131
2023-12-15 00:00:00,5.148,0.33,5.148
2023-12-18 00:00:00,5.181,0.64,5.181
2023-12-19 00:00:00,5.21,0.56,5.21
2023-12-20 00:00:00,5.13,-1.54,5.13
2023-12-21 00:00:00,5.194,1.25,5.194
2023-12-22 00:00:00,5.197,0.06,5.197
2023-12-25 00:00:00,5.2,0.06,5.2
2023-12-26 00:00:00,5.227,0.52,5.227
2023-12-27 00:00:00,5.237,0.19,5.237
2023-12-28 00:00:00,5.232,-0.1,5.232
2023-12-29 00:00:00,5.201,-0.59,5.201
2023-12-31 00:00:00,5.2,-0.02,5.2
2024-01-02 00:00:00,5.109,-1.75,5.109
2024-01-03 00:00:00,5.07,-0.76,5.07
2024-01-04 00:00:00,5.043,-0.53,5.043
2024-01-05 00:00:00,5.052,0.18,5.052
2024-01-08 00:00:00,5.156,2.06,5.156
2024-01-09 00:00:00,5.165,0.17,5.165
2024-01-10 00:00:00,5.202,0.72,5.202
2024-01-11 00:00:00,5.212,0.19,5.212
2024-01-12 00:00:00,5.211,-0.02,5.211
2024-01-15 00:00:00,5.213,0.04,5.213
2024-01-16 00:00:00,5.216,0.06,5.216
2024-01-17 00:00:00,5.188,-0.54,5.188
2024-01-18 00:00:00,5.265,1.48,5.265
2024-01-19 00:00:00,5.366,1.92,5.366
2024-01-22 00:00:00,5.366,0.0,5.366
2024-01-23 00:00:00,5.391,0.47,5.391
2024-01-24 00:00:00,5.413,0.41,5.413
2024-01-25 00:00:00,5.418,0.09,5.418
2024-01-26 00:00:00,5.391,-0.5,5.391
2024-01-29 00:00:00,5.445,1.0,5.445
2024-01-30 00:00:00,5.406,-0.72,5.406
2024-01-31 00:00:00,5.303,-1.91,5.303
2024-02-01 00:00:00,5.365,1.17,5.365
2024-02-02 00:00:00,5.452,1.62,5.452
2024-02-05 00:00:00,5.446,-0.11,5.446
2024-02-06 00:00:00,5.435,-0.2,5.435
2024-02-07 00:00:00,5.488,0.98,5.488
2024-02-08 00:00:00,5.498,0.18,5.498
2024-02-19 00:00:00,5.466,-0.58,5.466
2024-02-20 00:00:00,5.425,-0.75,5.425
2024-02-21 00:00:00,5.402,-0.42,5.402
2024-02-22 00:00:00,5.563,2.98,5.563
2024-02-23 00:00:00,5.546,-0.31,5.546
2024-02-26 00:00:00,5.545,-0.02,5.545
2024-02-27 00:00:00,5.555,0.18,5.555
2024-02-28 00:00:00,5.527,-0.5,5.527
2024-02-29 00:00:00,5.577,0.9,5.577
2024-03-01 00:00:00,5.658,1.45,5.658
2024-03-04 00:00:00,5.629,-0.51,5.629
2024-03-05 00:00:00,5.528,-1.79,5.528
2024-03-06 00:00:00,5.564,0.65,5.564
2024-03-07 00:00:00,5.649,1.53,5.649
2024-03-08 00:00:00,5.562,-1.54,5.562
2024-03-11 00:00:00,5.537,-0.45,5.537
2024-03-12 00:00:00,5.618,1.46,5.618
2024-03-13 00:00:00,5.57,-0.85,5.57
2024-03-14 00:00:00,5.557,-0.23,5.557
2024-03-15 00:00:00,5.493,-1.15,5.493
2024-03-18 00:00:00,5.546,0.96,5.546
2024-03-19 00:00:00,5.563,0.31,5.563
2024-03-20 00:00:00,5.626,1.13,5.626
2024-03-21 00:00:00,5.649,0.41,5.649
2024-03-22 00:00:00,5.659,0.18,5.659
2024-03-25 00:00:00,5.639,-0.35,5.639
2024-03-26 00:00:00,5.615,-0.43,5.615
2024-03-27 00:00:00,5.635,0.36,5.635
2024-03-28 00:00:00,5.627,-0.14,5.627
2024-03-29 00:00:00,5.627,0.0,5.627
2024-04-01 00:00:00,5.637,0.18,5.637
2024-04-02 00:00:00,5.586,-0.9,5.586
2024-04-03 00:00:00,5.598,0.21,5.598
2024-04-08 00:00:00,5.578,-0.36,5.578
2024-04-09 00:00:00,5.6,0.39,5.6
2024-04-10 00:00:00,5.551,-0.88,5.551
2024-04-11 00:00:00,5.642,1.64,5.642
2024-04-12 00:00:00,5.549,-1.65,5.549
2024-04-15 00:00:00,5.458,-1.64,5.458
2024-04-16 00:00:00,5.463,0.09,5.463
2024-04-17 00:00:00,5.395,-1.24,5.395
2024-04-18 00:00:00,5.364,-0.57,5.364
2024-04-19 00:00:00,5.255,-2.03,5.255
2024-04-22 00:00:00,5.308,1.01,5.308
2024-04-23 00:00:00,5.388,1.51,5.388
2024-04-24 00:00:00,5.404,0.3,5.404
2024-04-25 00:00:00,5.376,-0.52,5.376
2024-04-26 00:00:00,5.462,1.6,5.462
2024-04-29 00:00:00,5.482,0.37,5.482
2024-04-30 00:00:00,5.38,-1.86,5.38
2024-05-06 00:00:00,5.572,3.57,5.572
2024-05-07 00:00:00,5.571,-0.02,5.571
2024-05-08 00:00:00,5.57,-0.02,5.57
2024-05-09 00:00:00,5.58,0.18,5.58
2024-05-10 00:00:00,5.594,0.25,5.594
2024-05-13 00:00:00,5.606,0.21,5.606
2024-05-14 00:00:00,5.644,0.68,5.644
2024-05-15 00:00:00,5.73,1.52,5.73
2024-05-16 00:00:00,5.717,-0.23,5.717
2024-05-17 00:00:00,5.715,-0.03,5.715
2024-05-20 00:00:00,5.754,0.68,5.754
2024-05-21 00:00:00,5.767,0.23,5.767
2024-05-22 00:00:00,5.765,-0.03,5.765
2024-05-23 00:00:00,5.739,-0.45,5.739
2024-05-24 00:00:00,5.797,1.01,5.797
2024-05-27 00:00:00,5.796,-0.02,5.796
2024-05-28 00:00:00,5.816,0.35,5.816
2024-05-29 00:00:00,5.776,-0.69,5.776
2024-05-30 00:00:00,5.715,-1.06,5.715
2024-05-31 00:00:00,5.712,-0.05,5.712
2024-06-03 00:00:00,5.731,0.33,5.731
2024-06-04 00:00:00,5.747,0.28,5.747
2024-06-05 00:00:00,5.859,1.95,5.859
2024-06-06 00:00:00,5.855,-0.07,5.855
2024-06-07 00:00:00,5.85,-0.09,5.85
2024-06-11 00:00:00,5.915,1.11,5.915
2024-06-12 00:00:00,5.991,1.28,5.991
2024-06-13 00:00:00,6.022,0.52,6.022
2024-06-14 00:00:00,6.046,0.4,6.046
2024-06-17 00:00:00,6.117,1.17,6.117
2024-06-18 00:00:00,6.117,0.0,6.117
2024-06-19 00:00:00,6.118,0.02,6.118
2024-06-20 00:00:00,6.072,-0.75,6.072
2024-06-21 00:00:00,6.056,-0.26,6.056
2024-06-24 00:00:00,5.986,-1.16,5.986
2024-06-25 00:00:00,6.055,1.15,6.055
2024-06-26 00:00:00,6.071,0.26,6.071
2024-06-27 00:00:00,6.084,0.21,6.084
2024-06-28 00:00:00,6.051,-0.54,6.051
2024-06-30 00:00:00,6.051,0.0,6.051
2024-07-01 00:00:00,6.089,0.63,6.089
2024-07-02 00:00:00,6.152,1.03,6.152
2024-07-03 00:00:00,6.204,0.85,6.204
2024-07-04 00:00:00,6.202,-0.03,6.202
2024-07-05 00:00:00,6.263,0.98,6.263
2024-07-08 00:00:00,6.276,0.21,6.276
2024-07-09 00:00:00,6.281,0.08,6.281
2024-07-10 00:00:00,6.351,1.11,6.351
2024-07-11 00:00:00,6.208,-2.25,6.208
2024-07-12 00:00:00,6.241,0.53,6.241
2024-07-15 00:00:00,6.258,0.27,6.258
2024-07-16 00:00:00,6.263,0.08,6.263
2024-07-17 00:00:00,6.078,-2.95,6.078
2024-07-18 00:00:00,6.046,-0.53,6.046
2024-07-19 00:00:00,5.993,-0.88,5.993
2024-07-22 00:00:00,6.086,1.55,6.086
2024-07-23 00:00:00,6.065,-0.35,6.065
2024-07-24 00:00:00,5.846,-3.61,5.846
2024-07-25 00:00:00,5.782,-1.09,5.782
2024-07-26 00:00:00,5.839,0.99,5.839
2024-07-29 00:00:00,5.853,0.24,5.853
2024-07-30 00:00:00,5.775,-1.33,5.775
2024-07-31 00:00:00,5.948,3.0,5.948
2024-08-01 00:00:00,5.802,-2.45,5.802
2024-08-02 00:00:00,5.667,-2.33,5.667
2024-08-05 00:00:00,5.493,-3.07,5.493
2024-08-06 00:00:00,5.548,1.0,5.548
2024-08-07 00:00:00,5.49,-1.05,5.49
2024-08-08 00:00:00,5.659,3.08,5.659
2024-08-09 00:00:00,5.687,0.49,5.687
2024-08-12 00:00:00,5.696,0.16,5.696
2024-08-13 00:00:00,5.833,2.41,5.833
2024-08-14 00:00:00,5.833,0.0,5.833
2024-08-15 00:00:00,5.971,2.37,5.971
2024-08-16 00:00:00,5.982,0.18,5.982
2024-08-19 00:00:00,6.055,1.22,6.055
2024-08-20 00:00:00,6.037,-0.3,6.037
2024-08-21 00:00:00,6.066,0.48,6.066
2024-08-22 00:00:00,5.96,-1.75,5.96
2024-08-23 00:00:00,6.037,1.29,6.037
2024-08-26 00:00:00,5.959,-1.29,5.959
2024-08-27 00:00:00,5.987,0.47,5.987
2024-08-28 00:00:00,5.914,-1.22,5.914
2024-08-29 00:00:00,5.912,-0.03,5.912
2024-08-30 00:00:00,5.974,1.05,5.974
2024-09-02 00:00:00,5.967,-0.12,5.967
2024-09-03 00:00:00,5.788,-3.0,5.788
2024-09-04 00:00:00,5.779,-0.16,5.779
2024-09-05 00:00:00,5.77,-0.16,5.77
2024-09-06 00:00:00,5.612,-2.74,5.612
2024-09-09 00:00:00,5.689,1.37,5.689
2024-09-10 00:00:00,5.75,1.07,5.75
2024-09-11 00:00:00,5.877,2.21,5.877
2024-09-12 00:00:00,5.935,0.99,5.935
2024-09-13 00:00:00,5.949,0.24,5.949
2024-09-18 00:00:00,5.884,-1.09,5.884
2024-09-19 00:00:00,6.044,2.72,6.044
2024-09-20 00:00:00,6.003,-0.68,6.003
2024-09-23 00:00:00,6.012,0.15,6.012
2024-09-24 00:00:00,6.038,0.43,6.038
2024-09-25 00:00:00,6.0222,-0.26,6.0222
2024-09-26 00:00:00,6.0776,0.92,6.0776
2024-09-27 00:00:00,6.0251,-0.86,6.0251
2024-09-30 00:00:00,6.038,0.21,6.038
2024-10-08 00:00:00,6.0984,1.0,6.0984
2024-10-09 00:00:00,6.1342,0.59,6.1342
2024-10-10 00:00:00,6.1386,0.07,6.1386
2024-10-11 00:00:00,6.1464,0.13,6.1464
2024-10-14 00:00:00,6.1958,0.8,6.1958
2024-10-15 00:00:00,6.1194,-1.23,6.1194
2024-10-16 00:00:00,6.1524,0.54,6.1524
2024-10-17 00:00:00,6.1598,0.12,6.1598
2024-10-18 00:00:00,6.2034,0.71,6.2034
2024-10-21 00:00:00,6.1911,-0.2,6.1911
2024-10-22 00:00:00,6.2167,0.41,6.2167
2024-10-23 00:00:00,6.1226,-1.51,6.1226
2024-10-24 00:00:00,6.1755,0.86,6.1755
2024-10-25 00:00:00,6.1958,0.33,6.1958
2024-10-28 00:00:00,6.2121,0.26,6.2121
2024-10-29 00:00:00,6.2695,0.92,6.2695
2024-10-30 00:00:00,6.2309,-0.62,6.2309
2024-10-31 00:00:00,6.0744,-2.51,6.0744
2024-11-01 00:00:00,6.1074,0.54,6.1074
2024-11-04 00:00:00,6.0932,-0.23,6.0932
2024-11-05 00:00:00,6.1558,1.03,6.1558
2024-11-06 00:00:00,6.3206,2.68,6.3206
2024-11-07 00:00:00,6.4719,2.39,6.4719
2024-11-08 00:00:00,6.4559,-0.25,6.4559
2024-11-11 00:00:00,6.4796,0.37,6.4796
2024-11-12 00:00:00,6.4803,0.01,6.4803
2024-11-13 00:00:00,6.4752,-0.08,6.4752
2024-11-14 00:00:00,6.4299,-0.7,6.4299
2024-11-15 00:00:00,6.2772,-2.37,6.2772
2024-11-18 00:00:00,6.3149,0.6,6.3149
2024-11-19 00:00:00,6.3574,0.67,6.3574
2024-11-20 00:00:00,6.3532,-0.07,6.3532
2024-11-21 00:00:00,6.3773,0.38,6.3773
2024-11-22 00:00:00,6.3869,0.15,6.3869
2024-11-25 00:00:00,6.3937,0.11,6.3937
2024-11-26 00:00:00,6.4279,0.53,6.4279
2024-11-27 00:00:00,6.3781,-0.77,6.3781
2024-11-28 00:00:00,6.3711,-0.11,6.3711
2024-11-29 00:00:00,6.4249,0.84,6.4249
2024-12-02 00:00:00,6.4941,1.08,6.4941
2024-12-03 00:00:00,6.5245,0.47,6.5245
2024-12-04 00:00:00,6.5984,1.13,6.5984
2024-12-05 00:00:00,6.5735,-0.38,6.5735
2024-12-06 00:00:00,6.6291,0.85,6.6291
2024-12-09 00:00:00,6.5761,-0.8,6.5761
2024-12-10 00:00:00,6.5542,-0.33,6.5542
2024-12-11 00:00:00,6.6702,1.77,6.6702
2024-12-12 00:00:00,6.626,-0.66,6.626
2024-12-13 00:00:00,6.6766,0.76,6.6766
2024-12-16 00:00:00,6.773,1.44,6.773
2024-12-17 00:00:00,6.7403,-0.48,6.7403
2024-12-18 00:00:00,6.4964,-3.62,6.4964
2024-12-19 00:00:00,6.4679,-0.44,6.4679
2024-12-20 00:00:00,6.5205,0.81,6.5205
2024-12-23 00:00:00,6.5886,1.04,6.5886
2024-12-24 00:00:00,6.673,1.28,6.673
2024-12-25 00:00:00,6.6703,-0.04,6.6703
2024-12-26 00:00:00,6.6622,-0.12,6.6622
2024-12-27 00:00:00,6.5686,-1.4,6.5686
2024-12-30 00:00:00,6.4809,-1.34,6.4809
2024-12-31 00:00:00,6.4184,-0.96,6.4184
2025-01-02 00:00:00,6.4057,-0.2,6.4057
2025-01-03 00:00:00,6.5118,1.66,6.5118
2025-01-06 00:00:00,6.5798,1.04,6.5798
2025-01-07 00:00:00,6.4641,-1.76,6.4641
2025-01-08 00:00:00,6.4661,0.03,6.4661
2025-01-09 00:00:00,6.4644,-0.03,6.4644
2025-01-10 00:00:00,6.3622,-1.58,6.3622
2025-01-13 00:00:00,6.3424,-0.31,6.3424
2025-01-14 00:00:00,6.3337,-0.14,6.3337
2025-01-15 00:00:00,6.4776,2.27,6.4776
2025-01-16 00:00:00,6.4333,-0.68,6.4333
2025-01-17 00:00:00,6.5383,1.63,6.5383
2025-01-20 00:00:00,6.5376,-0.01,6.5376
2025-01-21 00:00:00,6.56,0.34,6.56
2025-01-22 00:00:00,6.6461,1.31,6.6461
2025-01-23 00:00:00,6.6608,0.22,6.6608
2025-01-24 00:00:00,6.6225,-0.58,6.6225
2025-01-27 00:00:00,6.4258,-2.97,6.4258
2025-02-05 00:00:00,6.5836,2.46,6.5836
2025-02-06 00:00:00,6.6182,0.53,6.6182
2025-02-07 00:00:00,6.5313,-1.31,6.5313
2025-02-10 00:00:00,6.6126,1.24,6.6126
2025-02-11 00:00:00,6.5944,-0.28,6.5944
2025-02-12 00:00:00,6.6003,0.09,6.6003
2025-02-13 00:00:00,6.6966,1.46,6.6966
2025-02-14 00:00:00,6.7214,0.37,6.7214
2025-02-17 00:00:00,6.7207,-0.01,6.7207
2025-02-18 00:00:00,6.7345,0.21,6.7345
2025-02-19 00:00:00,6.7394,0.07,6.7394
2025-02-20 00:00:00,6.7083,-0.46,6.7083
2025-02-21 00:00:00,6.5702,-2.06,6.5702
2025-02-24 00:00:00,6.493,-1.18,6.493
2025-02-25 00:00:00,6.4139,-1.22,6.4139
2025-02-26 00:00:00,6.4274,0.21,6.4274
2025-02-27 00:00:00,6.2512,-2.74,6.2512
2025-02-28 00:00:00,6.3516,1.61,6.3516
2025-03-03 00:00:00,6.2123,-2.19,6.2123
2025-03-04 00:00:00,6.19,-0.36,6.19
2025-03-05 00:00:00,6.2715,1.32,6.2715
2025-03-06 00:00:00,6.0976,-2.77,6.0976
2025-03-07 00:00:00,6.1448,0.77,6.1448
2025-03-10 00:00:00,5.9151,-3.74,5.9151
2025-03-11 00:00:00,5.8995,-0.26,5.8995
2025-03-12 00:00:00,5.9645,1.1,5.9645
2025-03-13 00:00:00,5.8559,-1.82,5.8559
2025-03-14 00:00:00,5.9998,2.46,5.9998
2025-03-17 00:00:00,6.0299,0.5,6.0299
2025-03-18 00:00:00,5.9348,-1.58,5.9348
2025-03-19 00:00:00,6.0075,1.22,6.0075
2025-03-20 00:00:00,5.9942,-0.22,5.9942
2025-03-21 00:00:00,6.0176,0.39,6.0176
2025-03-24 00:00:00,6.1458,2.13,6.1458
2025-03-25 00:00:00,6.1787,0.54,6.1787
2025-03-26 00:00:00,6.0658,-1.83,6.0658
2025-03-27 00:00:00,6.0308,-0.58,6.0308
2025-03-28 00:00:00,5.8746,-2.59,5.8746
2025-03-31 00:00:00,5.8753,0.01,5.8753
2025-04-01 00:00:00,5.9227,0.81,5.9227
2025-04-02 00:00:00,5.9687,0.78,5.9687
2025-04-03 00:00:00,5.6543,-5.27,5.6543
2025-04-07 00:00:00,5.2939,-6.37,5.2939
2025-04-08 00:00:00,5.2129,-1.53,5.2129
2025-04-09 00:00:00,5.7584,10.46,5.7584
2025-04-10 00:00:00,5.5475,-3.66,5.5475
2025-04-11 00:00:00,5.6454,1.76,5.6454
2025-04-14 00:00:00,5.6758,0.54,5.6758
2025-04-15 00:00:00,5.6844,0.15,5.6844
2025-04-16 00:00:00,5.5269,-2.77,5.5269
2025-04-17 00:00:00,5.5223,-0.08,5.5223
2025-04-18 00:00:00,5.5213,-0.02,5.5213
2025-04-21 00:00:00,5.3926,-2.33,5.3926
2025-04-22 00:00:00,5.5238,2.43,5.5238
2025-04-23 00:00:00,5.646,2.21,5.646
2025-04-24 00:00:00,5.7915,2.58,5.7915
2025-04-25 00:00:00,5.8509,1.03,5.8509
2025-04-28 00:00:00,5.8475,-0.06,5.8475
2025-04-29 00:00:00,5.8807,0.57,5.8807
2025-04-30 00:00:00,5.8872,0.11,5.8872
2025-05-06 00:00:00,5.9497,1.06,5.9497
2025-05-07 00:00:00,5.9716,0.37,5.9716
2025-05-08 00:00:00,6.0324,1.02,6.0324
2025-05-09 00:00:00,6.0333,0.01,6.0333
2025-05-12 00:00:00,6.2624,3.8,6.2624
2025-05-13 00:00:00,6.3505,1.41,6.3505
2025-05-14 00:00:00,6.3821,0.5,6.3821
2025-05-15 00:00:00,6.3881,0.09,6.3881
2025-05-16 00:00:00,6.4141,0.41,6.4141
2025-05-19 00:00:00,6.4178,0.06,6.4178
2025-05-20 00:00:00,6.397,-0.32,6.397
2025-05-21 00:00:00,6.3132,-1.31,6.3132
2025-05-22 00:00:00,6.3196,0.1,6.3196
2025-05-23 00:00:00,6.2632,-0.89,6.2632
2025-05-26 00:00:00,6.2555,-0.12,6.2555
2025-05-27 00:00:00,6.4046,2.38,6.4046
2025-05-28 00:00:00,6.3783,-0.41,6.3783
2025-05-29 00:00:00,6.392,0.21,6.392
2025-05-30 00:00:00,6.3802,-0.18,6.3802
2025-06-03 00:00:00,6.4759,1.5,6.4759
2025-06-04 00:00:00,6.4948,0.29,6.4948
2025-06-05 00:00:00,6.4421,-0.81,6.4421
2025-06-06 00:00:00,6.5034,0.95,6.5034
2025-06-09 00:00:00,6.5147,0.17,6.5147
2025-06-10 00:00:00,6.5552,0.62,6.5552
2025-06-11 00:00:00,6.5295,-0.39,6.5295
2025-06-12 00:00:00,6.5431,0.21,6.5431
2025-06-13 00:00:00,6.4582,-1.3,6.4582
2025-06-16 00:00:00,6.549,1.41,6.549
2025-06-17 00:00:00,6.4813,-1.03,6.4813
2025-06-18 00:00:00,6.4813,0.0,6.4813
2025-06-19 00:00:00,6.4785,-0.04,6.4785
2025-06-20 00:00:00,6.4486,-0.46,6.4486
2025-06-23 00:00:00,6.517,1.06,6.517
2025-06-24 00:00:00,6.6103,1.43,6.6103
2025-06-25 00:00:00,6.6251,0.22,6.6251
