净值日期,单位净值,日增长率,累计净值
2026-02-10,4.7344,0.11,4.7344
2026-02-11,4.724,-0.22,4.724
2026-02-12,4.7304,0.14,4.7304
2026-02-13,4.6708,-1.26,4.6708
2026-02-24,4.7177,1.0,4.7177
2026-02-25,4.7463,0.61,4.7463
2026-02-26,4.737,-0.2,4.737
2026-02-27,4.7211,-0.34,4.7211
2026-03-02,4.7387,0.37,4.7387
2026-03-03,4.6659,-1.54,4.6659
2026-03-04,4.6124,-1.15,4.6124
2026-03-05,4.6572,0.97,4.6572
2026-03-06,4.6704,0.28,4.6704
2026-03-09,4.6253,-0.97,4.6253
2026-03-10,4.6847,1.28,4.6847
2026-03-11,4.7142,0.63,4.7142
2026-03-12,4.697,-0.36,4.697
2026-03-13,4.6789,-0.39,4.6789
2026-03-16,4.6813,0.05,4.6813
2026-03-17,4.6475,-0.72,4.6475
2026-03-18,4.6679,0.44,4.6679
2026-03-19,4.5928,-1.61,4.5928
2026-03-20,4.5769,-0.35,4.5769
2026-03-23,4.427,-3.28,4.427
2026-03-24,4.4837,1.28,4.4837
2026-03-25,4.5468,1.41,4.5468
2026-03-26,4.4869,-1.32,4.4869
2026-03-27,4.5121,0.56,4.5121
2026-03-30,4.5012,-0.24,4.5012
2026-03-31,4.4595,-0.93,4.4595
2026-04-01,4.5355,1.7,4.5355
2026-04-02,4.4877,-1.05,4.4877
2026-04-03,4.4499,-0.84,4.4499
2026-04-07,4.4498,0.0,4.4498
2026-04-08,4.6054,3.5,4.6054
2026-04-09,4.5758,-0.64,4.5758
2026-04-10,4.6466,1.55,4.6466
2026-04-13,4.656,0.2,4.656
2026-04-14,4.7111,1.18,4.7111
2026-04-15,4.6957,-0.33,4.6957
2026-04-16,4.7472,1.1,4.7472
2026-04-17,4.7393,-0.17,4.7393
2026-04-20,4.7681,0.61,4.7681
2026-04-21,4.7789,0.23,4.7789
2026-04-22,4.8139,0.73,4.8139
2026-04-23,4.8005,-0.28,4.8005
2026-04-24,4.7842,-0.34,4.7842
2026-04-27,4.7854,0.03,4.7854
2026-04-28,4.7726,-0.27,4.7726
2026-04-29,4.8257,1.11,4.8257
2026-04-30,4.8231,-0.05,4.8231
2026-05-06,4.8934,1.46,4.8934
2026-05-07,4.9169,0.48,4.9169
2026-05-08,4.8882,-0.58,4.8882
2026-05-11,4.9685,1.64,4.9685
2026-05-12,4.9646,-0.08,4.9646
2026-05-13,5.0169,1.05,5.0169
2026-05-14,4.9335,-1.66,4.9335
2026-05-15,4.8774,-1.14,4.8774
2026-05-18,4.8513,-0.54,4.8513
2026-05-19,4.8707,0.4,4.8707
2026-05-20,4.8693,-0.03,4.8693
2026-05-21,4.8027,-1.37,4.8027
2026-05-22,4.864,1.28,4.864
2026-05-25,4.9404,1.57,4.9404
2026-05-26,4.9674,0.55,4.9674
2026-05-27,4.9294,-0.76,4.9294
2026-05-28,4.9358,0.13,4.9358
2026-05-29,4.9147,-0.43,4.9147
2026-06-01,4.8672,-0.97,4.8672
2026-06-02,4.9377,1.45,4.9377
2026-06-03,4.9621,0.49,4.9621
2023-06-05 00:00:00,3.8495,-0.46,3.8495
2023-06-06 00:00:00,3.814,-0.92,3.814
2023-06-07 00:00:00,3.7962,-0.47,3.7962
2023-06-08 00:00:00,3.8271,0.81,3.8271
2023-06-09 00:00:00,3.8452,0.47,3.8452
2023-06-12 00:00:00,3.8533,0.21,3.8533
2023-06-13 00:00:00,3.8753,0.57,3.8753
2023-06-14 00:00:00,3.8795,0.11,3.8795
2023-06-15 00:00:00,3.9421,1.61,3.9421
2023-06-16 00:00:00,3.9809,0.98,3.9809
2023-06-19 00:00:00,3.9523,-0.72,3.9523
2023-06-20 00:00:00,3.9466,-0.14,3.9466
2023-06-21 00:00:00,3.8898,-1.44,3.8898
2023-06-26 00:00:00,3.8363,-1.38,3.8363
2023-06-27 00:00:00,3.8738,0.98,3.8738
2023-06-28 00:00:00,3.8725,-0.03,3.8725
2023-06-29 00:00:00,3.8547,-0.46,3.8547
2023-06-30 00:00:00,3.8804,0.67,3.8804
2023-07-03 00:00:00,3.9313,1.31,3.9313
2023-07-04 00:00:00,3.9374,0.16,3.9374
2023-07-05 00:00:00,3.9088,-0.73,3.9088
2023-07-06 00:00:00,3.8836,-0.64,3.8836
2023-07-07 00:00:00,3.8672,-0.42,3.8672
2023-07-10 00:00:00,3.8857,0.48,3.8857
2023-07-11 00:00:00,3.9114,0.66,3.9114
2023-07-12 00:00:00,3.8899,-0.55,3.8899
2023-07-13 00:00:00,3.9518,1.59,3.9518
2023-07-14 00:00:00,3.9539,0.05,3.9539
2023-07-17 00:00:00,3.9268,-0.69,3.9268
2023-07-18 00:00:00,3.9171,-0.25,3.9171
2023-07-19 00:00:00,3.9139,-0.08,3.9139
2023-07-20 00:00:00,3.8868,-0.69,3.8868
2023-07-21 00:00:00,3.8878,0.03,3.8878
2023-07-24 00:00:00,3.8708,-0.44,3.8708
2023-07-25 00:00:00,3.9822,2.88,3.9822
2023-07-26 00:00:00,3.9745,-0.19,3.9745
2023-07-27 00:00:00,3.9697,-0.12,3.9697
2023-07-28 00:00:00,4.0629,2.35,4.0629
2023-07-31 00:00:00,4.0849,0.54,4.0849
2023-08-01 00:00:00,4.0679,-0.42,4.0679
2023-08-02 00:00:00,4.0396,-0.7,4.0396
2023-08-03 00:00:00,4.075,0.88,4.075
2023-08-04 00:00:00,4.0911,0.4,4.0911
2023-08-07 00:00:00,4.06,-0.76,4.06
2023-08-08 00:00:00,4.0494,-0.26,4.0494
2023-08-09 00:00:00,4.0382,-0.28,4.0382
2023-08-10 00:00:00,4.0468,0.21,4.0468
2023-08-11 00:00:00,3.9557,-2.25,3.9557
2023-08-14 00:00:00,3.9268,-0.73,3.9268
2023-08-15 00:00:00,3.9172,-0.24,3.9172
2023-08-16 00:00:00,3.8887,-0.73,3.8887
2023-08-17 00:00:00,3.9014,0.33,3.9014
2023-08-18 00:00:00,3.8539,-1.22,3.8539
2023-08-21 00:00:00,3.7987,-1.43,3.7987
2023-08-22 00:00:00,3.8278,0.77,3.8278
2023-08-23 00:00:00,3.7655,-1.63,3.7655
2023-08-24 00:00:00,3.7925,0.72,3.7925
2023-08-25 00:00:00,3.7807,-0.31,3.7807
2023-08-28 00:00:00,3.8252,1.18,3.8252
2023-08-29 00:00:00,3.863,0.99,3.863
2023-08-30 00:00:00,3.861,-0.05,3.861
2023-08-31 00:00:00,3.8376,-0.61,3.8376
2023-09-01 00:00:00,3.8645,0.7,3.8645
2023-09-04 00:00:00,3.9228,1.51,3.9228
2023-09-05 00:00:00,3.8937,-0.74,3.8937
2023-09-06 00:00:00,3.8852,-0.22,3.8852
2023-09-07 00:00:00,3.8309,-1.4,3.8309
2023-09-08 00:00:00,3.8121,-0.49,3.8121
2023-09-11 00:00:00,3.8401,0.73,3.8401
2023-09-12 00:00:00,3.833,-0.18,3.833
2023-09-13 00:00:00,3.8086,-0.64,3.8086
2023-09-14 00:00:00,3.8054,-0.08,3.8054
2023-09-15 00:00:00,3.7806,-0.65,3.7806
2023-09-18 00:00:00,3.7998,0.51,3.7998
2023-09-19 00:00:00,3.7925,-0.19,3.7925
2023-09-20 00:00:00,3.778,-0.38,3.778
2023-09-21 00:00:00,3.7442,-0.89,3.7442
2023-09-22 00:00:00,3.8116,1.8,3.8116
2023-09-25 00:00:00,3.7867,-0.65,3.7867
2023-09-26 00:00:00,3.7647,-0.58,3.7647
2023-09-27 00:00:00,3.7724,0.2,3.7724
2023-09-28 00:00:00,3.7612,-0.3,3.7612
2023-10-09 00:00:00,3.7555,-0.15,3.7555
2023-10-10 00:00:00,3.7274,-0.75,3.7274
2023-10-11 00:00:00,3.7378,0.28,3.7378
2023-10-12 00:00:00,3.7732,0.95,3.7732
2023-10-13 00:00:00,3.7336,-1.05,3.7336
2023-10-16 00:00:00,3.6963,-1.0,3.6963
2023-10-17 00:00:00,3.7091,0.35,3.7091
2023-10-18 00:00:00,3.6798,-0.79,3.6798
2023-10-19 00:00:00,3.6014,-2.13,3.6014
2023-10-20 00:00:00,3.5779,-0.65,3.5779
2023-10-23 00:00:00,3.5406,-1.04,3.5406
2023-10-24 00:00:00,3.5537,0.37,3.5537
2023-10-25 00:00:00,3.5735,0.56,3.5735
2023-10-26 00:00:00,3.5833,0.27,3.5833
2023-10-27 00:00:00,3.6327,1.38,3.6327
2023-10-30 00:00:00,3.6541,0.59,3.6541
2023-10-31 00:00:00,3.6426,-0.31,3.6426
2023-11-01 00:00:00,3.6411,-0.04,3.6411
2023-11-02 00:00:00,3.624,-0.47,3.624
2023-11-03 00:00:00,3.6543,0.84,3.6543
2023-11-06 00:00:00,3.7031,1.34,3.7031
2023-11-07 00:00:00,3.6901,-0.35,3.6901
2023-11-08 00:00:00,3.6811,-0.24,3.6811
2023-11-09 00:00:00,3.6829,0.05,3.6829
2023-11-10 00:00:00,3.656,-0.73,3.656
2023-11-13 00:00:00,3.6486,-0.2,3.6486
2023-11-14 00:00:00,3.6511,0.07,3.6511
2023-11-15 00:00:00,3.6767,0.7,3.6767
2023-11-16 00:00:00,3.6413,-0.96,3.6413
2023-11-17 00:00:00,3.6368,-0.12,3.6368
2023-11-20 00:00:00,3.6451,0.23,3.6451
2023-11-21 00:00:00,3.65,0.13,3.65
2023-11-22 00:00:00,3.613,-1.01,3.613
2023-11-23 00:00:00,3.6304,0.48,3.6304
2023-11-24 00:00:00,3.6063,-0.66,3.6063
2023-11-27 00:00:00,3.5796,-0.74,3.5796
2023-11-28 00:00:00,3.5862,0.18,3.5862
2023-11-29 00:00:00,3.5556,-0.85,3.5556
2023-11-30 00:00:00,3.5636,0.22,3.5636
2023-12-01 00:00:00,3.55,-0.38,3.55
2023-12-04 00:00:00,3.5266,-0.66,3.5266
2023-12-05 00:00:00,3.4594,-1.91,3.4594
2023-12-06 00:00:00,3.4647,0.15,3.4647
2023-12-07 00:00:00,3.4564,-0.24,3.4564
2023-12-08 00:00:00,3.4668,0.3,3.4668
2023-12-11 00:00:00,3.4865,0.57,3.4865
2023-12-12 00:00:00,3.4942,0.22,3.4942
2023-12-13 00:00:00,3.4359,-1.67,3.4359
2023-12-14 00:00:00,3.4179,-0.52,3.4179
2023-12-15 00:00:00,3.4073,-0.31,3.4073
2023-12-18 00:00:00,3.3947,-0.37,3.3947
2023-12-19 00:00:00,3.3994,0.14,3.3994
2023-12-20 00:00:00,3.3654,-1.0,3.3654
2023-12-21 00:00:00,3.3993,1.01,3.3993
2023-12-22 00:00:00,3.4057,0.19,3.4057
2023-12-25 00:00:00,3.4161,0.31,3.4161
2023-12-26 00:00:00,3.393,-0.68,3.393
2023-12-27 00:00:00,3.4047,0.34,3.4047
2023-12-28 00:00:00,3.4842,2.34,3.4842
2023-12-29 00:00:00,3.501,0.48,3.501
2023-12-31 00:00:00,3.5009,0.0,3.5009
2024-01-02 00:00:00,3.4553,-1.3,3.4553
2024-01-03 00:00:00,3.447,-0.24,3.447
2024-01-04 00:00:00,3.415,-0.93,3.415
2024-01-05 00:00:00,3.3967,-0.54,3.3967
2024-01-08 00:00:00,3.3527,-1.3,3.3527
2024-01-09 00:00:00,3.3592,0.19,3.3592
2024-01-10 00:00:00,3.3436,-0.46,3.3436
2024-01-11 00:00:00,3.3625,0.57,3.3625
2024-01-12 00:00:00,3.3508,-0.35,3.3508
2024-01-15 00:00:00,3.3472,-0.11,3.3472
2024-01-16 00:00:00,3.3672,0.6,3.3672
2024-01-17 00:00:00,3.2948,-2.15,3.2948
2024-01-18 00:00:00,3.2705,1.36,3.2705
2024-01-19 00:00:00,3.2659,-0.14,3.2659
2024-01-22 00:00:00,3.215,-1.56,3.215
2024-01-23 00:00:00,3.228,0.4,3.228
2024-01-24 00:00:00,3.2729,1.39,3.2729
2024-01-25 00:00:00,3.3387,2.01,3.3387
2024-01-26 00:00:00,3.3299,-0.26,3.3299
2024-01-29 00:00:00,3.3002,-0.89,3.3002
2024-01-30 00:00:00,3.2416,-1.78,3.2416
2024-01-31 00:00:00,3.2121,-0.91,3.2121
2024-02-01 00:00:00,3.2141,0.06,3.2141
2024-02-02 00:00:00,3.1759,-1.19,3.1759
2024-02-05 00:00:00,3.1964,0.65,3.1964
2024-02-06 00:00:00,3.307,3.46,3.307
2024-02-07 00:00:00,3.3386,0.96,3.3386
2024-02-08 00:00:00,3.36,0.64,3.36
2024-02-19 00:00:00,3.3979,1.13,3.3979
2024-02-20 00:00:00,3.405,0.21,3.405
2024-02-21 00:00:00,3.4511,1.35,3.4511
2024-02-22 00:00:00,3.4806,0.85,3.4806
2024-02-23 00:00:00,3.4836,0.09,3.4836
2024-02-26 00:00:00,3.4471,-1.05,3.4471
2024-02-27 00:00:00,3.4882,1.19,3.4882
2024-02-28 00:00:00,3.4441,-1.26,3.4441
2024-02-29 00:00:00,3.5091,1.89,3.5091
2024-03-01 00:00:00,3.5308,0.62,3.5308
2024-03-04 00:00:00,3.5335,0.08,3.5335
2024-03-05 00:00:00,3.5579,0.69,3.5579
2024-03-06 00:00:00,3.5436,-0.4,3.5436
2024-03-07 00:00:00,3.5223,-0.6,3.5223
2024-03-08 00:00:00,3.5373,0.43,3.5373
2024-03-11 00:00:00,3.5813,1.24,3.5813
2024-03-12 00:00:00,3.5895,0.23,3.5895
2024-03-13 00:00:00,3.5644,-0.7,3.5644
2024-03-14 00:00:00,3.5542,-0.29,3.5542
2024-03-15 00:00:00,3.5618,0.21,3.5618
2024-03-18 00:00:00,3.595,0.93,3.595
2024-03-19 00:00:00,3.5692,-0.72,3.5692
2024-03-20 00:00:00,3.5768,0.21,3.5768
2024-03-21 00:00:00,3.5725,-0.12,3.5725
2024-03-22 00:00:00,3.5364,-1.01,3.5364
2024-03-25 00:00:00,3.5172,-0.54,3.5172
2024-03-26 00:00:00,3.5351,0.51,3.5351
2024-03-27 00:00:00,3.4944,-1.15,3.4944
2024-03-28 00:00:00,3.5123,0.51,3.5123
2024-03-29 00:00:00,3.5288,0.47,3.5288
2024-04-01 00:00:00,3.5866,1.64,3.5866
2024-04-02 00:00:00,3.5716,-0.42,3.5716
2024-04-03 00:00:00,3.5589,-0.36,3.5589
2024-04-08 00:00:00,3.5274,-0.89,3.5274
2024-04-09 00:00:00,3.5243,-0.09,3.5243
2024-04-10 00:00:00,3.4956,-0.81,3.4956
2024-04-11 00:00:00,3.4951,-0.01,3.4951
2024-04-12 00:00:00,3.4667,-0.81,3.4667
2024-04-15 00:00:00,3.5394,2.1,3.5394
2024-04-16 00:00:00,3.5017,-1.07,3.5017
2024-04-17 00:00:00,3.5552,1.53,3.5552
2024-04-18 00:00:00,3.5593,0.12,3.5593
2024-04-19 00:00:00,3.5319,-0.77,3.5319
2024-04-22 00:00:00,3.5218,-0.29,3.5218
2024-04-23 00:00:00,3.4973,-0.7,3.4973
2024-04-24 00:00:00,3.5126,0.44,3.5126
2024-04-25 00:00:00,3.5212,0.24,3.5212
2024-04-26 00:00:00,3.5752,1.53,3.5752
2024-04-29 00:00:00,3.6147,1.1,3.6147
2024-04-30 00:00:00,3.5978,-0.47,3.5978
2024-05-06 00:00:00,3.6506,1.47,3.6506
2024-05-07 00:00:00,3.6517,0.03,3.6517
2024-05-08 00:00:00,3.6229,-0.79,3.6229
2024-05-09 00:00:00,3.6571,0.94,3.6571
2024-05-10 00:00:00,3.6592,0.06,3.6592
2024-05-13 00:00:00,3.6575,-0.05,3.6575
2024-05-14 00:00:00,3.6503,-0.2,3.6503
2024-05-15 00:00:00,3.6224,-0.76,3.6224
2024-05-16 00:00:00,3.6365,0.39,3.6365
2024-05-17 00:00:00,3.6742,1.04,3.6742
2024-05-20 00:00:00,3.6871,0.35,3.6871
2024-05-21 00:00:00,3.6732,-0.38,3.6732
2024-05-22 00:00:00,3.6819,0.24,3.6819
2024-05-23 00:00:00,3.6393,-1.16,3.6393
2024-05-24 00:00:00,3.5997,-1.09,3.5997
2024-05-27 00:00:00,3.6336,0.94,3.6336
2024-05-28 00:00:00,3.6074,-0.72,3.6074
2024-05-29 00:00:00,3.6123,0.14,3.6123
2024-05-30 00:00:00,3.5938,-0.51,3.5938
2024-05-31 00:00:00,3.5794,-0.4,3.5794
2024-06-03 00:00:00,3.5882,0.25,3.5882
2024-06-04 00:00:00,3.6155,0.76,3.6155
2024-06-05 00:00:00,3.5963,-0.53,3.5963
2024-06-06 00:00:00,3.5949,-0.04,3.5949
2024-06-07 00:00:00,3.5789,-0.45,3.5789
2024-06-11 00:00:00,3.5485,-0.85,3.5485
2024-06-12 00:00:00,3.5504,0.05,3.5504
2024-06-13 00:00:00,3.5345,-0.45,3.5345
2024-06-14 00:00:00,3.553,0.52,3.553
2024-06-17 00:00:00,3.5474,-0.16,3.5474
2024-06-18 00:00:00,3.5569,0.27,3.5569
2024-06-19 00:00:00,3.5456,-0.32,3.5456
2024-06-20 00:00:00,3.5208,-0.7,3.5208
2024-06-21 00:00:00,3.5138,-0.2,3.5138
2024-06-24 00:00:00,3.4956,-0.52,3.4956
2024-06-25 00:00:00,3.4765,-0.55,3.4765
2024-06-26 00:00:00,3.5011,0.71,3.5011
2024-06-27 00:00:00,3.4772,-0.68,3.4772
2024-06-28 00:00:00,3.4874,0.29,3.4874
2024-06-30 00:00:00,3.4873,0.0,3.4873
2024-07-01 00:00:00,3.5039,0.48,3.5039
2024-07-02 00:00:00,3.4975,-0.18,3.4975
2024-07-03 00:00:00,3.4897,-0.22,3.4897
2024-07-04 00:00:00,3.4724,-0.5,3.4724
2024-07-05 00:00:00,3.4582,-0.41,3.4582
2024-07-08 00:00:00,3.4308,-0.79,3.4308
2024-07-09 00:00:00,3.4723,1.21,3.4723
2024-07-10 00:00:00,3.4652,-0.2,3.4652
2024-07-11 00:00:00,3.5114,1.33,3.5114
2024-07-12 00:00:00,3.5207,0.26,3.5207
2024-07-15 00:00:00,3.525,0.12,3.525
2024-07-16 00:00:00,3.5508,0.73,3.5508
2024-07-17 00:00:00,3.5553,0.13,3.5553
2024-07-18 00:00:00,3.5756,0.57,3.5756
2024-07-19 00:00:00,3.5963,0.58,3.5963
2024-07-22 00:00:00,3.572,-0.68,3.572
2024-07-23 00:00:00,3.4972,-2.09,3.4972
2024-07-24 00:00:00,3.4761,-0.6,3.4761
2024-07-25 00:00:00,3.4569,-0.55,3.4569
2024-07-26 00:00:00,3.4713,0.42,3.4713
2024-07-29 00:00:00,3.4531,-0.52,3.4531
2024-07-30 00:00:00,3.4321,-0.61,3.4321
2024-07-31 00:00:00,3.5054,2.14,3.5054
2024-08-01 00:00:00,3.4826,-0.65,3.4826
2024-08-02 00:00:00,3.4471,-1.02,3.4471
2024-08-05 00:00:00,3.4052,-1.22,3.4052
2024-08-06 00:00:00,3.4045,-0.02,3.4045
2024-08-07 00:00:00,3.4029,-0.05,3.4029
2024-08-08 00:00:00,3.4048,0.06,3.4048
2024-08-09 00:00:00,3.3944,-0.31,3.3944
2024-08-12 00:00:00,3.3884,-0.18,3.3884
2024-08-13 00:00:00,3.397,0.25,3.397
2024-08-14 00:00:00,3.3722,-0.73,3.3722
2024-08-15 00:00:00,3.406,1.0,3.406
2024-08-16 00:00:00,3.4111,0.15,3.4111
2024-08-19 00:00:00,3.4226,0.34,3.4226
2024-08-20 00:00:00,3.3982,-0.71,3.3982
2024-08-21 00:00:00,3.3871,-0.33,3.3871
2024-08-22 00:00:00,3.3786,-0.25,3.3786
2024-08-23 00:00:00,3.3937,0.45,3.3937
2024-08-26 00:00:00,3.3916,-0.06,3.3916
2024-08-27 00:00:00,3.3724,-0.57,3.3724
2024-08-28 00:00:00,3.3555,-0.5,3.3555
2024-08-29 00:00:00,3.3463,-0.27,3.3463
2024-08-30 00:00:00,3.3908,1.33,3.3908
2024-09-02 00:00:00,3.3337,-1.68,3.3337
2024-09-03 00:00:00,3.3422,0.25,3.3422
2024-09-04 00:00:00,3.3206,-0.65,3.3206
2024-09-05 00:00:00,3.3264,0.17,3.3264
2024-09-06 00:00:00,3.2995,-0.81,3.2995
2024-09-09 00:00:00,3.2607,-1.18,3.2607
2024-09-10 00:00:00,3.2635,0.09,3.2635
2024-09-11 00:00:00,3.2543,-0.28,3.2543
2024-09-12 00:00:00,3.2405,-0.42,3.2405
2024-09-13 00:00:00,3.2274,-0.4,3.2274
2024-09-18 00:00:00,3.2391,0.36,3.2391
2024-09-19 00:00:00,3.265,0.8,3.265
2024-09-20 00:00:00,3.2702,0.16,3.2702
2024-09-23 00:00:00,3.2821,0.36,3.2821
2024-09-24 00:00:00,3.4238,4.32,3.4238
2024-09-25 00:00:00,3.4747,1.49,3.4747
2024-09-26 00:00:00,3.6212,4.22,3.6212
2024-09-27 00:00:00,3.7824,4.45,3.7824
2024-09-30 00:00:00,4.1017,8.44,4.1017
2024-10-08 00:00:00,4.342,5.86,4.342
2024-10-09 00:00:00,4.0374,-7.02,4.0374
2024-10-10 00:00:00,4.081,1.08,4.081
2024-10-11 00:00:00,3.9679,-2.77,3.9679
2024-10-14 00:00:00,4.0426,1.88,4.0426
2024-10-15 00:00:00,3.936,-2.64,3.936
2024-10-16 00:00:00,3.9108,-0.64,3.9108
2024-10-17 00:00:00,3.8665,-1.13,3.8665
2024-10-18 00:00:00,4.0086,3.68,4.0086
2024-10-21 00:00:00,4.0186,0.25,4.0186
2024-10-22 00:00:00,4.0417,0.57,4.0417
2024-10-23 00:00:00,4.0576,0.39,4.0576
2024-10-24 00:00:00,4.0125,-1.11,4.0125
2024-10-25 00:00:00,4.0407,0.7,4.0407
2024-10-28 00:00:00,4.0483,0.19,4.0483
2024-10-29 00:00:00,4.0081,-0.99,4.0081
2024-10-30 00:00:00,3.9724,-0.89,3.9724
2024-10-31 00:00:00,3.9742,0.05,3.9742
2024-11-01 00:00:00,3.9737,-0.01,3.9737
2024-11-04 00:00:00,4.0289,1.39,4.0289
2024-11-05 00:00:00,4.1304,2.52,4.1304
2024-11-06 00:00:00,4.1098,-0.5,4.1098
2024-11-07 00:00:00,4.2338,3.02,4.2338
2024-11-08 00:00:00,4.1916,-1.0,4.1916
2024-11-11 00:00:00,4.2187,0.65,4.2187
2024-11-12 00:00:00,4.1723,-1.1,4.1723
2024-11-13 00:00:00,4.1986,0.63,4.1986
2024-11-14 00:00:00,4.126,-1.73,4.126
2024-11-15 00:00:00,4.0543,-1.74,4.0543
2024-11-18 00:00:00,4.0354,-0.47,4.0354
2024-11-19 00:00:00,4.0621,0.66,4.0621
2024-11-20 00:00:00,4.0711,0.22,4.0711
2024-11-21 00:00:00,4.0747,0.09,4.0747
2024-11-22 00:00:00,3.9491,-3.08,3.9491
2024-11-25 00:00:00,3.9309,-0.46,3.9309
2024-11-26 00:00:00,3.923,-0.2,3.923
2024-11-27 00:00:00,3.9911,1.74,3.9911
2024-11-28 00:00:00,3.9567,-0.86,3.9567
2024-11-29 00:00:00,4.0018,1.14,4.0018
2024-12-02 00:00:00,4.0333,0.79,4.0333
2024-12-03 00:00:00,4.0377,0.11,4.0377
2024-12-04 00:00:00,4.0159,-0.54,4.0159
2024-12-05 00:00:00,4.0067,-0.23,4.0067
2024-12-06 00:00:00,4.0592,1.31,4.0592
2024-12-09 00:00:00,4.0525,-0.17,4.0525
2024-12-10 00:00:00,4.0821,0.73,4.0821
2024-12-11 00:00:00,4.075,-0.17,4.075
2024-12-12 00:00:00,4.1155,0.99,4.1155
2024-12-13 00:00:00,4.0182,-2.36,4.0182
2024-12-16 00:00:00,3.9957,-0.56,3.9957
2024-12-17 00:00:00,4.0062,0.26,4.0062
2024-12-18 00:00:00,4.0265,0.51,4.0265
2024-12-19 00:00:00,4.0302,0.09,4.0302
2024-12-20 00:00:00,4.0155,-0.36,4.0155
2024-12-23 00:00:00,4.0214,0.15,4.0214
2024-12-24 00:00:00,4.0725,1.27,4.0725
2024-12-25 00:00:00,4.0745,0.05,4.0745
2024-12-26 00:00:00,4.0762,0.04,4.0762
2024-12-27 00:00:00,4.0699,-0.15,4.0699
2024-12-30 00:00:00,4.0888,0.46,4.0888
2024-12-31 00:00:00,4.0233,-1.6,4.0233
2025-01-02 00:00:00,3.9061,-2.91,3.9061
2025-01-03 00:00:00,3.8599,-1.18,3.8599
2025-01-06 00:00:00,3.8534,-0.17,3.8534
2025-01-07 00:00:00,3.882,0.74,3.882
2025-01-08 00:00:00,3.8762,-0.15,3.8762
2025-01-09 00:00:00,3.8666,-0.25,3.8666
2025-01-10 00:00:00,3.8195,-1.22,3.8195
2025-01-13 00:00:00,3.809,-0.27,3.809
2025-01-14 00:00:00,3.9091,2.63,3.9091
2025-01-15 00:00:00,3.8841,-0.64,3.8841
2025-01-16 00:00:00,3.8883,0.11,3.8883
2025-01-17 00:00:00,3.9007,0.32,3.9007
2025-01-20 00:00:00,3.9186,0.46,3.9186
2025-01-21 00:00:00,3.9215,0.07,3.9215
2025-01-22 00:00:00,3.8857,-0.91,3.8857
2025-01-23 00:00:00,3.8941,0.22,3.8941
2025-01-24 00:00:00,3.9264,0.83,3.9264
2025-01-27 00:00:00,3.9104,-0.41,3.9104
2025-02-05 00:00:00,3.8878,-0.58,3.8878
2025-02-06 00:00:00,3.9365,1.25,3.9365
2025-02-07 00:00:00,3.9874,1.29,3.9874
2025-02-10 00:00:00,3.9961,0.22,3.9961
2025-02-11 00:00:00,3.9777,-0.46,3.9777
2025-02-12 00:00:00,4.0151,0.94,4.0151
2025-02-13 00:00:00,4.0003,-0.37,4.0003
2025-02-14 00:00:00,4.0347,0.86,4.0347
2025-02-17 00:00:00,4.0431,0.21,4.0431
2025-02-18 00:00:00,4.0077,-0.88,4.0077
2025-02-19 00:00:00,4.0355,0.69,4.0355
2025-02-20 00:00:00,4.024,-0.28,4.024
2025-02-21 00:00:00,4.0748,1.26,4.0748
2025-02-24 00:00:00,4.0658,-0.22,4.0658
2025-02-25 00:00:00,4.0208,-1.11,4.0208
2025-02-26 00:00:00,4.0558,0.87,4.0558
2025-02-27 00:00:00,4.0642,0.21,4.0642
2025-02-28 00:00:00,3.9846,-1.96,3.9846
2025-03-03 00:00:00,3.9839,-0.02,3.9839
2025-03-04 00:00:00,3.9806,-0.08,3.9806
2025-03-05 00:00:00,3.9983,0.44,3.9983
2025-03-06 00:00:00,4.0535,1.38,4.0535
2025-03-07 00:00:00,4.0409,-0.31,4.0409
2025-03-10 00:00:00,4.0251,-0.39,4.0251
2025-03-11 00:00:00,4.0378,0.32,4.0378
2025-03-12 00:00:00,4.0235,-0.35,4.0235
2025-03-13 00:00:00,4.0073,-0.4,4.0073
2025-03-14 00:00:00,4.1046,2.43,4.1046
2025-03-17 00:00:00,4.0945,-0.25,4.0945
2025-03-18 00:00:00,4.1056,0.27,4.1056
2025-03-19 00:00:00,4.108,0.06,4.108
2025-03-20 00:00:00,4.072,-0.88,4.072
2025-03-21 00:00:00,4.0103,-1.52,4.0103
2025-03-24 00:00:00,4.0307,0.51,4.0307
2025-03-25 00:00:00,4.0282,-0.06,4.0282
2025-03-26 00:00:00,4.015,-0.33,4.015
2025-03-27 00:00:00,4.0283,0.33,4.0283
2025-03-28 00:00:00,4.0107,-0.44,4.0107
2025-03-31 00:00:00,3.9821,-0.71,3.9821
2025-04-01 00:00:00,3.9828,0.02,3.9828
2025-04-02 00:00:00,3.9794,-0.09,3.9794
2025-04-03 00:00:00,3.9562,-0.58,3.9562
2025-04-07 00:00:00,3.6767,-7.06,3.6767
2025-04-08 00:00:00,3.7397,1.71,3.7397
2025-04-09 00:00:00,3.7765,0.98,3.7765
2025-04-10 00:00:00,3.826,1.31,3.826
2025-04-11 00:00:00,3.8418,0.41,3.8418
2025-04-14 00:00:00,3.8505,0.23,3.8505
2025-04-15 00:00:00,3.8526,0.05,3.8526
2025-04-16 00:00:00,3.8647,0.31,3.8647
2025-04-17 00:00:00,3.8645,-0.01,3.8645
