净值日期,单位净值,日增长率,累计净值
2026-02-12,1.4735,0.51,1.4735
2026-02-13,1.4536,-1.35,1.4536
2026-02-24,1.4837,2.07,1.4837
2026-02-25,1.4864,0.18,1.4864
2026-02-26,1.4771,-0.63,1.4771
2026-02-27,1.4777,0.04,1.4777
2026-03-02,1.4778,0.01,1.4778
2026-03-03,1.4441,-2.28,1.4441
2026-03-04,1.4324,-0.81,1.4324
2026-03-05,1.4361,0.26,1.4361
2026-03-06,1.4466,0.73,1.4466
2026-03-09,1.4281,-1.28,1.4281
2026-03-10,1.448,1.39,1.448
2026-03-11,1.445,-0.21,1.445
2026-03-12,1.4384,-0.46,1.4384
2026-03-13,1.431,-0.51,1.431
2026-03-16,1.4398,0.61,1.4398
2026-03-17,1.4244,-1.07,1.4244
2026-03-18,1.4375,0.92,1.4375
2026-03-19,1.4041,-2.32,1.4041
2026-03-20,1.392,-0.86,1.392
2026-03-23,1.3569,-2.52,1.3569
2026-03-24,1.3813,1.8,1.3813
2026-03-25,1.3982,1.22,1.3982
2026-03-26,1.3723,-1.85,1.3723
2026-03-27,1.3804,0.59,1.3804
2026-03-30,1.3756,-0.35,1.3756
2026-03-31,1.3577,-1.3,1.3577
2026-04-01,1.3887,2.28,1.3887
2026-04-02,1.3735,-1.09,1.3735
2026-04-03,1.3799,0.47,1.3799
2026-04-07,1.3907,0.78,1.3907
2026-04-08,1.4364,3.29,1.4364
2026-04-09,1.4297,-0.47,1.4297
2026-04-10,1.4404,0.75,1.4404
2026-04-13,1.432,-0.58,1.432
2026-04-14,1.4477,1.1,1.4477
2026-04-15,1.445,-0.19,1.445
2026-04-16,1.4682,1.61,1.4682
2026-04-17,1.4596,-0.59,1.4596
2026-04-20,1.4671,0.51,1.4671
2026-04-21,1.4807,0.93,1.4807
2026-04-22,1.4795,-0.08,1.4795
2026-04-23,1.4627,-1.14,1.4627
2026-04-24,1.4662,0.24,1.4662
2026-04-27,1.462,-0.29,1.462
2026-04-28,1.456,-0.41,1.456
2026-04-29,1.4855,2.03,1.4855
2026-04-30,1.4916,0.41,1.4916
2026-05-06,1.5195,1.87,1.5195
2026-05-07,1.5324,0.85,1.5324
2026-05-08,1.5178,-0.95,1.5178
2026-05-11,1.5327,0.98,1.5327
2026-05-12,1.5238,-0.58,1.5238
2026-05-13,1.5311,0.48,1.5311
2026-05-14,1.5138,-1.13,1.5138
2026-05-15,1.5043,-0.63,1.5043
2026-05-18,1.4962,-0.54,1.4962
2026-05-19,1.5078,0.78,1.5078
2026-05-20,1.5189,0.74,1.5189
2026-05-21,1.4961,-1.5,1.4961
2026-05-22,1.5211,1.67,1.5211
2026-05-25,1.5264,0.35,1.5264
2026-05-26,1.533,0.43,1.533
2026-05-27,1.5174,-1.02,1.5174
2026-05-28,1.5204,0.2,1.5204
2026-05-29,1.4956,-1.63,1.4956
2026-06-01,1.4904,-0.35,1.4904
2026-06-02,1.5155,1.68,1.5155
2026-06-03,1.5181,0.17,1.5181
2023-06-05 00:00:00,0.7959,0.32,0.7959
2023-06-06 00:00:00,0.7833,-1.58,0.7833
2023-06-07 00:00:00,0.7844,0.14,0.7844
2023-06-08 00:00:00,0.7774,-0.89,0.7774
2023-06-09 00:00:00,0.7846,0.93,0.7846
2023-06-12 00:00:00,0.7842,-0.05,0.7842
2023-06-13 00:00:00,0.793,1.12,0.793
2023-06-14 00:00:00,0.7944,0.18,0.7944
2023-06-15 00:00:00,0.805,1.33,0.805
2023-06-16 00:00:00,0.813,0.99,0.813
2023-06-19 00:00:00,0.8161,0.38,0.8161
2023-06-20 00:00:00,0.817,0.11,0.817
2023-06-21 00:00:00,0.8019,-1.85,0.8019
2023-06-26 00:00:00,0.789,-1.61,0.789
2023-06-27 00:00:00,0.7975,1.08,0.7975
2023-06-28 00:00:00,0.7906,-0.87,0.7906
2023-06-29 00:00:00,0.7966,0.76,0.7966
2023-06-30 00:00:00,0.799,0.3,0.799
2023-07-03 00:00:00,0.7991,0.01,0.7991
2023-07-04 00:00:00,0.803,0.49,0.803
2023-07-05 00:00:00,0.796,-0.87,0.796
2023-07-06 00:00:00,0.788,-1.01,0.788
2023-07-07 00:00:00,0.7814,-0.84,0.7814
2023-07-10 00:00:00,0.781,-0.05,0.781
2023-07-11 00:00:00,0.7916,1.36,0.7916
2023-07-12 00:00:00,0.7865,-0.64,0.7865
2023-07-13 00:00:00,0.7998,1.69,0.7998
2023-07-14 00:00:00,0.8037,0.49,0.8037
2023-07-17 00:00:00,0.8014,-0.29,0.8014
2023-07-18 00:00:00,0.7929,-1.06,0.7929
2023-07-19 00:00:00,0.7917,-0.15,0.7917
2023-07-20 00:00:00,0.7804,-1.43,0.7804
2023-07-21 00:00:00,0.7795,-0.12,0.7795
2023-07-24 00:00:00,0.7785,-0.13,0.7785
2023-07-25 00:00:00,0.7948,2.09,0.7948
2023-07-26 00:00:00,0.7881,-0.84,0.7881
2023-07-27 00:00:00,0.7851,-0.38,0.7851
2023-07-28 00:00:00,0.7926,0.96,0.7926
2023-07-31 00:00:00,0.7959,0.42,0.7959
2023-08-01 00:00:00,0.7936,-0.29,0.7936
2023-08-02 00:00:00,0.7882,-0.68,0.7882
2023-08-03 00:00:00,0.7915,0.42,0.7915
2023-08-04 00:00:00,0.7947,0.4,0.7947
2023-08-07 00:00:00,0.7894,-0.67,0.7894
2023-08-08 00:00:00,0.7871,-0.29,0.7871
2023-08-09 00:00:00,0.7863,-0.1,0.7863
2023-08-10 00:00:00,0.7876,0.17,0.7876
2023-08-11 00:00:00,0.7756,-1.52,0.7756
2023-08-14 00:00:00,0.7727,-0.37,0.7727
2023-08-15 00:00:00,0.7693,-0.44,0.7693
2023-08-16 00:00:00,0.7598,-1.23,0.7598
2023-08-17 00:00:00,0.7669,0.93,0.7669
2023-08-18 00:00:00,0.7548,-1.58,0.7548
2023-08-21 00:00:00,0.7449,-1.31,0.7449
2023-08-22 00:00:00,0.753,1.09,0.753
2023-08-23 00:00:00,0.7456,-0.98,0.7456
2023-08-24 00:00:00,0.7547,1.22,0.7547
2023-08-25 00:00:00,0.7415,-1.75,0.7415
2023-08-28 00:00:00,0.7469,0.73,0.7469
2023-08-29 00:00:00,0.7677,2.78,0.7677
2023-08-30 00:00:00,0.7739,0.81,0.7739
2023-08-31 00:00:00,0.7692,-0.61,0.7692
2023-09-01 00:00:00,0.7684,-0.1,0.7684
2023-09-04 00:00:00,0.7785,1.31,0.7785
2023-09-05 00:00:00,0.7691,-1.21,0.7691
2023-09-06 00:00:00,0.7707,0.21,0.7707
2023-09-07 00:00:00,0.7582,-1.62,0.7582
2023-09-08 00:00:00,0.7603,0.28,0.7603
2023-09-11 00:00:00,0.7672,0.91,0.7672
2023-09-12 00:00:00,0.7656,-0.21,0.7656
2023-09-13 00:00:00,0.7597,-0.77,0.7597
2023-09-14 00:00:00,0.758,-0.22,0.758
2023-09-15 00:00:00,0.7575,-0.07,0.7575
2023-09-18 00:00:00,0.7596,0.28,0.7596
2023-09-19 00:00:00,0.7559,-0.49,0.7559
2023-09-20 00:00:00,0.7492,-0.89,0.7492
2023-09-21 00:00:00,0.7415,-1.03,0.7415
2023-09-22 00:00:00,0.7623,2.81,0.7623
2023-09-25 00:00:00,0.7532,-1.19,0.7532
2023-09-26 00:00:00,0.7492,-0.53,0.7492
2023-09-27 00:00:00,0.7504,0.16,0.7504
2023-09-28 00:00:00,0.7509,0.07,0.7509
2023-10-09 00:00:00,0.7518,0.12,0.7518
2023-10-10 00:00:00,0.7548,0.4,0.7548
2023-10-11 00:00:00,0.7616,0.9,0.7616
2023-10-12 00:00:00,0.7691,0.98,0.7691
2023-10-13 00:00:00,0.766,-0.4,0.766
2023-10-16 00:00:00,0.7557,-1.34,0.7557
2023-10-17 00:00:00,0.76,0.57,0.76
2023-10-18 00:00:00,0.7518,-1.08,0.7518
2023-10-19 00:00:00,0.7435,-1.1,0.7435
2023-10-20 00:00:00,0.7317,-1.59,0.7317
2023-10-23 00:00:00,0.7204,-1.54,0.7204
2023-10-24 00:00:00,0.7204,0.0,0.7204
2023-10-25 00:00:00,0.7263,0.82,0.7263
2023-10-26 00:00:00,0.7291,0.39,0.7291
2023-10-27 00:00:00,0.7406,1.58,0.7406
2023-10-30 00:00:00,0.7518,1.51,0.7518
2023-10-31 00:00:00,0.7416,-1.36,0.7416
2023-11-01 00:00:00,0.7415,-0.01,0.7415
2023-11-02 00:00:00,0.7381,-0.46,0.7381
2023-11-03 00:00:00,0.7525,1.95,0.7525
2023-11-06 00:00:00,0.7711,2.47,0.7711
2023-11-07 00:00:00,0.7665,-0.6,0.7665
2023-11-08 00:00:00,0.7685,0.26,0.7685
2023-11-09 00:00:00,0.7655,-0.39,0.7655
2023-11-10 00:00:00,0.7596,-0.77,0.7596
2023-11-13 00:00:00,0.7661,0.86,0.7661
2023-11-14 00:00:00,0.7662,0.01,0.7662
2023-11-15 00:00:00,0.7817,2.02,0.7817
2023-11-16 00:00:00,0.7709,-1.38,0.7709
2023-11-17 00:00:00,0.7699,-0.13,0.7699
2023-11-20 00:00:00,0.777,0.92,0.777
2023-11-21 00:00:00,0.769,-1.03,0.769
2023-11-22 00:00:00,0.7595,-1.24,0.7595
2023-11-23 00:00:00,0.7677,1.08,0.7677
2023-11-24 00:00:00,0.7561,-1.51,0.7561
2023-11-27 00:00:00,0.7575,0.19,0.7575
2023-11-28 00:00:00,0.7609,0.45,0.7609
2023-11-29 00:00:00,0.7526,-1.09,0.7526
2023-11-30 00:00:00,0.754,0.19,0.754
2023-12-01 00:00:00,0.7505,-0.46,0.7505
2023-12-04 00:00:00,0.7404,-1.35,0.7404
2023-12-05 00:00:00,0.7265,-1.88,0.7265
2023-12-06 00:00:00,0.7299,0.47,0.7299
2023-12-07 00:00:00,0.7247,-0.71,0.7247
2023-12-08 00:00:00,0.7262,0.21,0.7262
2023-12-11 00:00:00,0.7315,0.73,0.7315
2023-12-12 00:00:00,0.7355,0.55,0.7355
2023-12-13 00:00:00,0.7279,-1.03,0.7279
2023-12-14 00:00:00,0.7276,-0.04,0.7276
2023-12-15 00:00:00,0.7269,-0.1,0.7269
2023-12-18 00:00:00,0.7178,-1.25,0.7178
2023-12-19 00:00:00,0.7189,0.15,0.7189
2023-12-20 00:00:00,0.7148,-0.57,0.7148
2023-12-21 00:00:00,0.7192,0.62,0.7192
2023-12-22 00:00:00,0.7036,-2.17,0.7036
2023-12-25 00:00:00,0.7058,0.31,0.7058
2023-12-26 00:00:00,0.7007,-0.72,0.7007
2023-12-27 00:00:00,0.7087,1.14,0.7087
2023-12-28 00:00:00,0.722,1.88,0.722
2023-12-29 00:00:00,0.7276,0.78,0.7276
2023-12-31 00:00:00,0.7275,-0.01,0.7275
2024-01-02 00:00:00,0.7228,-0.65,0.7228
2024-01-03 00:00:00,0.7156,-1.0,0.7156
2024-01-04 00:00:00,0.7109,-0.66,0.7109
2024-01-05 00:00:00,0.7015,-1.32,0.7015
2024-01-08 00:00:00,0.6886,-1.84,0.6886
2024-01-09 00:00:00,0.6915,0.42,0.6915
2024-01-10 00:00:00,0.6869,-0.67,0.6869
2024-01-11 00:00:00,0.7006,1.99,0.7006
2024-01-12 00:00:00,0.6947,-0.84,0.6947
2024-01-15 00:00:00,0.6955,0.12,0.6955
2024-01-16 00:00:00,0.6925,-0.43,0.6925
2024-01-17 00:00:00,0.674,-2.67,0.674
2024-01-18 00:00:00,0.6776,0.53,0.6776
2024-01-19 00:00:00,0.6707,-1.02,0.6707
2024-01-22 00:00:00,0.6443,-3.94,0.6443
2024-01-23 00:00:00,0.6534,1.41,0.6534
2024-01-24 00:00:00,0.6628,1.44,0.6628
2024-01-25 00:00:00,0.6781,2.31,0.6781
2024-01-26 00:00:00,0.6615,-2.45,0.6615
2024-01-29 00:00:00,0.6547,-1.03,0.6547
2024-01-30 00:00:00,0.6422,-1.91,0.6422
2024-01-31 00:00:00,0.625,-2.68,0.625
2024-02-01 00:00:00,0.6234,-0.26,0.6234
2024-02-02 00:00:00,0.6099,-2.17,0.6099
2024-02-05 00:00:00,0.6007,-1.51,0.6007
2024-02-06 00:00:00,0.634,5.54,0.634
2024-02-07 00:00:00,0.6492,2.4,0.6492
2024-02-08 00:00:00,0.6622,2.0,0.6622
2024-02-19 00:00:00,0.6647,0.38,0.6647
2024-02-20 00:00:00,0.6667,0.3,0.6667
2024-02-21 00:00:00,0.6784,1.75,0.6784
2024-02-22 00:00:00,0.6844,0.88,0.6844
2024-02-23 00:00:00,0.6867,0.34,0.6867
2024-02-26 00:00:00,0.6916,0.71,0.6916
2024-02-27 00:00:00,0.7023,1.55,0.7023
2024-02-28 00:00:00,0.681,-3.03,0.681
2024-02-29 00:00:00,0.6982,2.53,0.6982
2024-03-01 00:00:00,0.7024,0.6,0.7024
2024-03-04 00:00:00,0.7057,0.47,0.7057
2024-03-05 00:00:00,0.6983,-1.05,0.6983
2024-03-06 00:00:00,0.7072,1.27,0.7072
2024-03-07 00:00:00,0.692,-2.15,0.692
2024-03-08 00:00:00,0.697,0.72,0.697
2024-03-11 00:00:00,0.7103,1.91,0.7103
2024-03-12 00:00:00,0.724,1.93,0.724
2024-03-13 00:00:00,0.7257,0.23,0.7257
2024-03-14 00:00:00,0.7189,-0.94,0.7189
2024-03-15 00:00:00,0.7172,-0.24,0.7172
2024-03-18 00:00:00,0.7255,1.16,0.7255
2024-03-19 00:00:00,0.7192,-0.87,0.7192
2024-03-20 00:00:00,0.7199,0.1,0.7199
2024-03-21 00:00:00,0.7215,0.22,0.7215
2024-03-22 00:00:00,0.7112,-1.43,0.7112
2024-03-25 00:00:00,0.7068,-0.62,0.7068
2024-03-26 00:00:00,0.7112,0.62,0.7112
2024-03-27 00:00:00,0.702,-1.29,0.702
2024-03-28 00:00:00,0.7108,1.25,0.7108
2024-03-29 00:00:00,0.7124,0.23,0.7124
2024-04-01 00:00:00,0.7182,0.81,0.7182
2024-04-02 00:00:00,0.7262,1.11,0.7262
2024-04-03 00:00:00,0.7205,-0.78,0.7205
2024-04-08 00:00:00,0.712,-1.18,0.712
2024-04-09 00:00:00,0.7184,0.9,0.7184
2024-04-10 00:00:00,0.7173,-0.15,0.7173
2024-04-11 00:00:00,0.7209,0.5,0.7209
2024-04-12 00:00:00,0.7204,-0.07,0.7204
2024-04-15 00:00:00,0.7238,0.47,0.7238
2024-04-16 00:00:00,0.7084,-2.13,0.7084
2024-04-17 00:00:00,0.7212,1.81,0.7212
2024-04-18 00:00:00,0.7233,0.29,0.7233
2024-04-19 00:00:00,0.7166,-0.93,0.7166
2024-04-22 00:00:00,0.7263,1.35,0.7263
2024-04-23 00:00:00,0.7304,0.56,0.7304
2024-04-24 00:00:00,0.7404,1.37,0.7404
2024-04-25 00:00:00,0.7366,-0.51,0.7366
2024-04-26 00:00:00,0.7553,2.54,0.7553
2024-04-29 00:00:00,0.7617,0.85,0.7617
2024-04-30 00:00:00,0.758,-0.49,0.758
2024-05-06 00:00:00,0.7842,3.46,0.7842
2024-05-07 00:00:00,0.7798,-0.56,0.7798
2024-05-08 00:00:00,0.774,-0.74,0.774
2024-05-09 00:00:00,0.7881,1.82,0.7881
2024-05-10 00:00:00,0.7906,0.32,0.7906
2024-05-13 00:00:00,0.7937,0.39,0.7937
2024-05-14 00:00:00,0.8021,1.06,0.8021
2024-05-15 00:00:00,0.7982,-0.49,0.7982
2024-05-16 00:00:00,0.8002,0.25,0.8002
2024-05-17 00:00:00,0.805,0.6,0.805
2024-05-20 00:00:00,0.8064,0.17,0.8064
2024-05-21 00:00:00,0.7979,-1.05,0.7979
2024-05-22 00:00:00,0.7954,-0.31,0.7954
2024-05-23 00:00:00,0.7851,-1.29,0.7851
2024-05-24 00:00:00,0.7748,-1.31,0.7748
2024-05-27 00:00:00,0.7804,0.72,0.7804
2024-05-28 00:00:00,0.7753,-0.65,0.7753
2024-05-29 00:00:00,0.768,-0.94,0.768
2024-05-30 00:00:00,0.7638,-0.55,0.7638
2024-05-31 00:00:00,0.758,-0.76,0.758
2024-06-03 00:00:00,0.7612,0.42,0.7612
2024-06-04 00:00:00,0.7687,0.99,0.7687
2024-06-05 00:00:00,0.7635,-0.68,0.7635
2024-06-06 00:00:00,0.76,-0.46,0.76
2024-06-07 00:00:00,0.7568,-0.42,0.7568
2024-06-11 00:00:00,0.754,-0.37,0.754
2024-06-12 00:00:00,0.7522,-0.24,0.7522
2024-06-13 00:00:00,0.7553,0.41,0.7553
2024-06-14 00:00:00,0.755,-0.04,0.755
2024-06-17 00:00:00,0.7571,0.28,0.7571
2024-06-18 00:00:00,0.7569,-0.03,0.7569
2024-06-19 00:00:00,0.7617,0.63,0.7617
2024-06-20 00:00:00,0.7553,-0.84,0.7553
2024-06-21 00:00:00,0.7505,-0.64,0.7505
2024-06-24 00:00:00,0.7415,-1.2,0.7415
2024-06-25 00:00:00,0.7409,-0.08,0.7409
2024-06-26 00:00:00,0.7457,0.65,0.7457
2024-06-27 00:00:00,0.7302,-2.08,0.7302
2024-06-28 00:00:00,0.7313,0.15,0.7313
2024-06-30 00:00:00,0.7313,0.0,0.7313
2024-07-01 00:00:00,0.7351,0.52,0.7351
2024-07-02 00:00:00,0.7254,-1.32,0.7254
2024-07-03 00:00:00,0.7254,0.0,0.7254
2024-07-04 00:00:00,0.7208,-0.63,0.7208
2024-07-05 00:00:00,0.721,0.03,0.721
2024-07-08 00:00:00,0.7162,-0.67,0.7162
2024-07-09 00:00:00,0.7243,1.13,0.7243
2024-07-10 00:00:00,0.7222,-0.29,0.7222
2024-07-11 00:00:00,0.7345,1.7,0.7345
2024-07-12 00:00:00,0.7395,0.68,0.7395
2024-07-15 00:00:00,0.7319,-1.03,0.7319
2024-07-16 00:00:00,0.7235,-1.15,0.7235
2024-07-17 00:00:00,0.7226,-0.12,0.7226
2024-07-18 00:00:00,0.7278,0.72,0.7278
2024-07-19 00:00:00,0.7227,-0.7,0.7227
2024-07-22 00:00:00,0.7311,1.16,0.7311
2024-07-23 00:00:00,0.717,-1.93,0.717
2024-07-24 00:00:00,0.7071,-1.38,0.7071
2024-07-25 00:00:00,0.7002,-0.98,0.7002
2024-07-26 00:00:00,0.7066,0.91,0.7066
2024-07-29 00:00:00,0.7045,-0.3,0.7045
2024-07-30 00:00:00,0.7001,-0.62,0.7001
2024-07-31 00:00:00,0.7207,2.94,0.7207
2024-08-01 00:00:00,0.7187,-0.28,0.7187
2024-08-02 00:00:00,0.7062,-1.74,0.7062
2024-08-05 00:00:00,0.6991,-1.01,0.6991
2024-08-06 00:00:00,0.7079,1.26,0.7079
2024-08-07 00:00:00,0.7101,0.31,0.7101
2024-08-08 00:00:00,0.7122,0.3,0.7122
2024-08-09 00:00:00,0.7127,0.07,0.7127
2024-08-12 00:00:00,0.7132,0.07,0.7132
2024-08-13 00:00:00,0.7154,0.31,0.7154
2024-08-14 00:00:00,0.7059,-1.33,0.7059
2024-08-15 00:00:00,0.7069,0.14,0.7069
2024-08-16 00:00:00,0.7118,0.69,0.7118
2024-08-19 00:00:00,0.7144,0.37,0.7144
2024-08-20 00:00:00,0.7117,-0.38,0.7117
2024-08-21 00:00:00,0.7096,-0.3,0.7096
2024-08-22 00:00:00,0.7127,0.44,0.7127
2024-08-23 00:00:00,0.7098,-0.41,0.7098
2024-08-26 00:00:00,0.7103,0.07,0.7103
2024-08-27 00:00:00,0.709,-0.18,0.709
2024-08-28 00:00:00,0.7083,-0.1,0.7083
2024-08-29 00:00:00,0.7211,1.81,0.7211
2024-08-30 00:00:00,0.7312,1.4,0.7312
2024-09-02 00:00:00,0.724,-0.98,0.724
2024-09-03 00:00:00,0.7301,0.84,0.7301
2024-09-04 00:00:00,0.7278,-0.32,0.7278
2024-09-05 00:00:00,0.7264,-0.19,0.7264
2024-09-06 00:00:00,0.7208,-0.77,0.7208
2024-09-09 00:00:00,0.7195,-0.18,0.7195
2024-09-10 00:00:00,0.7187,-0.11,0.7187
2024-09-11 00:00:00,0.7232,0.63,0.7232
2024-09-12 00:00:00,0.7201,-0.43,0.7201
2024-09-13 00:00:00,0.7198,-0.04,0.7198
2024-09-18 00:00:00,0.7262,0.89,0.7262
2024-09-19 00:00:00,0.733,0.94,0.733
2024-09-20 00:00:00,0.7333,0.04,0.7333
2024-09-23 00:00:00,0.7277,-0.76,0.7277
2024-09-24 00:00:00,0.7541,3.63,0.7541
2024-09-25 00:00:00,0.7512,-0.38,0.7512
2024-09-26 00:00:00,0.7849,4.49,0.7849
2024-09-27 00:00:00,0.8138,3.68,0.8138
2024-09-30 00:00:00,0.8651,6.3,0.8651
2024-10-08 00:00:00,0.9023,4.3,0.9023
2024-10-09 00:00:00,0.8674,-3.87,0.8674
2024-10-10 00:00:00,0.8771,1.12,0.8771
2024-10-11 00:00:00,0.8632,-1.58,0.8632
2024-10-14 00:00:00,0.8665,0.38,0.8665
2024-10-15 00:00:00,0.8429,-2.72,0.8429
2024-10-16 00:00:00,0.8416,-0.15,0.8416
2024-10-17 00:00:00,0.8342,-0.88,0.8342
2024-10-18 00:00:00,0.8684,4.1,0.8684
2024-10-21 00:00:00,0.8648,-0.41,0.8648
2024-10-22 00:00:00,0.8736,1.02,0.8736
2024-10-23 00:00:00,0.8797,0.7,0.8797
2024-10-24 00:00:00,0.8749,-0.55,0.8749
2024-10-25 00:00:00,0.8758,0.1,0.8758
2024-10-28 00:00:00,0.8831,0.83,0.8831
2024-10-29 00:00:00,0.8789,-0.48,0.8789
2024-10-30 00:00:00,0.8736,-0.6,0.8736
2024-10-31 00:00:00,0.8687,-0.56,0.8687
2024-11-01 00:00:00,0.8694,0.08,0.8694
2024-11-04 00:00:00,0.8734,0.46,0.8734
2024-11-05 00:00:00,0.8896,1.85,0.8896
2024-11-06 00:00:00,0.8829,-0.75,0.8829
2024-11-07 00:00:00,0.9005,1.99,0.9005
2024-11-08 00:00:00,0.895,-0.61,0.895
2024-11-11 00:00:00,0.894,-0.11,0.894
2024-11-12 00:00:00,0.8856,-0.94,0.8856
2024-11-13 00:00:00,0.8867,0.12,0.8867
2024-11-14 00:00:00,0.8676,-2.15,0.8676
2024-11-15 00:00:00,0.86,-0.88,0.86
2024-11-18 00:00:00,0.8553,-0.55,0.8553
2024-11-19 00:00:00,0.8643,1.05,0.8643
2024-11-20 00:00:00,0.8684,0.47,0.8684
2024-11-21 00:00:00,0.8624,-0.69,0.8624
2024-11-22 00:00:00,0.8432,-2.23,0.8432
2024-11-25 00:00:00,0.8436,0.05,0.8436
2024-11-26 00:00:00,0.84,-0.43,0.84
2024-11-27 00:00:00,0.8544,1.71,0.8544
2024-11-28 00:00:00,0.8431,-1.32,0.8431
2024-11-29 00:00:00,0.8513,0.97,0.8513
2024-12-02 00:00:00,0.8618,1.23,0.8618
2024-12-03 00:00:00,0.871,1.07,0.871
2024-12-04 00:00:00,0.8641,-0.79,0.8641
2024-12-05 00:00:00,0.8624,-0.2,0.8624
2024-12-06 00:00:00,0.8736,1.3,0.8736
2024-12-09 00:00:00,0.8791,0.63,0.8791
2024-12-10 00:00:00,0.876,-0.35,0.876
2024-12-11 00:00:00,0.8803,0.49,0.8803
2024-12-12 00:00:00,0.8903,1.14,0.8903
2024-12-13 00:00:00,0.8795,-1.21,0.8795
2024-12-16 00:00:00,0.8738,-0.65,0.8738
2024-12-17 00:00:00,0.8677,-0.7,0.8677
2024-12-18 00:00:00,0.8765,1.01,0.8765
2024-12-19 00:00:00,0.8801,0.41,0.8801
2024-12-20 00:00:00,0.8835,0.39,0.8835
2024-12-23 00:00:00,0.8757,-0.88,0.8757
2024-12-24 00:00:00,0.8868,1.27,0.8868
2024-12-25 00:00:00,0.8845,-0.26,0.8845
2024-12-26 00:00:00,0.8887,0.47,0.8887
2024-12-27 00:00:00,0.8871,-0.18,0.8871
2024-12-30 00:00:00,0.8861,-0.11,0.8861
2024-12-31 00:00:00,0.8758,-1.16,0.8758
2025-01-02 00:00:00,0.8578,-2.06,0.8578
2025-01-03 00:00:00,0.8544,-0.4,0.8544
2025-01-06 00:00:00,0.8531,-0.15,0.8531
2025-01-07 00:00:00,0.8484,-0.55,0.8484
2025-01-08 00:00:00,0.8489,0.06,0.8489
2025-01-09 00:00:00,0.8534,0.53,0.8534
2025-01-10 00:00:00,0.8401,-1.56,0.8401
2025-01-13 00:00:00,0.8357,-0.52,0.8357
2025-01-14 00:00:00,0.8615,3.09,0.8615
2025-01-15 00:00:00,0.8598,-0.2,0.8598
2025-01-16 00:00:00,0.8685,1.01,0.8685
2025-01-17 00:00:00,0.876,0.86,0.876
2025-01-20 00:00:00,0.8841,0.92,0.8841
2025-01-21 00:00:00,0.8872,0.35,0.8872
2025-01-22 00:00:00,0.8867,-0.06,0.8867
2025-01-23 00:00:00,0.8744,-1.39,0.8744
2025-01-24 00:00:00,0.8815,0.81,0.8815
2025-01-27 00:00:00,0.8752,-0.71,0.8752
2025-02-05 00:00:00,0.885,1.12,0.885
2025-02-06 00:00:00,0.9037,2.11,0.9037
2025-02-07 00:00:00,0.915,1.25,0.915
2025-02-10 00:00:00,0.9198,0.52,0.9198
2025-02-11 00:00:00,0.9125,-0.79,0.9125
2025-02-12 00:00:00,0.9249,1.36,0.9249
2025-02-13 00:00:00,0.9094,-1.68,0.9094
2025-02-14 00:00:00,0.9324,2.53,0.9324
2025-02-17 00:00:00,0.9436,1.2,0.9436
2025-02-18 00:00:00,0.948,0.47,0.948
2025-02-19 00:00:00,0.9577,1.02,0.9577
2025-02-20 00:00:00,0.9524,-0.55,0.9524
2025-02-21 00:00:00,0.9925,4.21,0.9925
2025-02-24 00:00:00,0.9783,-1.43,0.9783
2025-02-25 00:00:00,0.9743,-0.41,0.9743
2025-02-26 00:00:00,0.9883,1.44,0.9883
2025-02-27 00:00:00,0.9823,-0.61,0.9823
2025-02-28 00:00:00,0.9559,-2.69,0.9559
2025-03-03 00:00:00,0.9598,0.41,0.9598
2025-03-04 00:00:00,0.9673,0.78,0.9673
2025-03-05 00:00:00,0.9865,1.98,0.9865
2025-03-06 00:00:00,1.0079,2.17,1.0079
2025-03-07 00:00:00,1.0069,-0.1,1.0069
2025-03-10 00:00:00,0.9891,-1.77,0.9891
2025-03-11 00:00:00,0.9903,0.12,0.9903
2025-03-12 00:00:00,0.9833,-0.71,0.9833
2025-03-13 00:00:00,0.9745,-0.89,0.9745
2025-03-14 00:00:00,0.9955,2.15,0.9955
2025-03-17 00:00:00,1.0015,0.6,1.0015
2025-03-18 00:00:00,1.0178,1.63,1.0178
2025-03-19 00:00:00,1.0267,0.87,1.0267
2025-03-20 00:00:00,1.0153,-1.11,1.0153
2025-03-21 00:00:00,0.9928,-2.22,0.9928
2025-03-24 00:00:00,0.9964,0.36,0.9964
2025-03-25 00:00:00,0.9843,-1.21,0.9843
2025-03-26 00:00:00,0.9871,0.28,0.9871
2025-03-27 00:00:00,0.9989,1.2,0.9989
2025-03-28 00:00:00,1.0004,0.15,1.0004
2025-03-31 00:00:00,0.9845,-1.59,0.9845
2025-04-01 00:00:00,0.9994,1.51,0.9994
2025-04-02 00:00:00,0.9949,-0.45,0.9949
2025-04-03 00:00:00,0.9867,-0.82,0.9867
2025-04-07 00:00:00,0.8788,-10.94,0.8788
2025-04-08 00:00:00,0.8953,1.88,0.8953
2025-04-09 00:00:00,0.9076,1.37,0.9076
2025-04-10 00:00:00,0.9226,1.65,0.9226
2025-04-11 00:00:00,0.9364,1.5,0.9364
2025-04-14 00:00:00,0.9502,1.47,0.9502
2025-04-15 00:00:00,0.9507,0.05,0.9507
2025-04-16 00:00:00,0.936,-1.55,0.936
2025-04-17 00:00:00,0.939,0.32,0.939
2025-04-18 00:00:00,0.9348,-0.45,0.9348
2025-04-21 00:00:00,0.9423,0.8,0.9423
2025-04-22 00:00:00,0.9523,1.06,0.9523
