净值日期,单位净值,日增长率,累计净值
2026-05-19,2.988,0.03,2.988
2026-05-20,2.957,-1.04,2.957
2026-05-21,2.921,-1.22,2.921
2026-05-22,2.913,-0.27,2.913
2026-05-25,2.922,0.31,2.922
2026-05-26,2.939,0.58,2.939
2026-05-27,2.926,-0.44,2.926
2026-05-28,2.896,-1.03,2.896
2026-05-29,2.935,1.35,2.935
2026-06-01,2.956,0.72,2.956
2026-06-02,2.932,-0.81,2.932
2026-06-03,2.908,-0.82,2.908
2023-06-05 00:00:00,2.78,-0.79,2.78
2023-06-06 00:00:00,2.754,-0.94,2.754
2023-06-07 00:00:00,2.74,-0.51,2.74
2023-06-08 00:00:00,2.753,0.47,2.753
2023-06-09 00:00:00,2.766,0.47,2.766
2023-06-12 00:00:00,2.791,0.9,2.791
2023-06-13 00:00:00,2.802,0.39,2.802
2023-06-14 00:00:00,2.808,0.21,2.808
2023-06-15 00:00:00,2.847,1.39,2.847
2023-06-16 00:00:00,2.867,0.7,2.867
2023-06-19 00:00:00,2.851,-0.56,2.851
2023-06-20 00:00:00,2.847,-0.14,2.847
2023-06-21 00:00:00,2.811,-1.26,2.811
2023-06-26 00:00:00,2.778,-1.17,2.778
2023-06-27 00:00:00,2.804,0.94,2.804
2023-06-28 00:00:00,2.805,0.04,2.805
2023-06-29 00:00:00,2.794,-0.39,2.794
2023-06-30 00:00:00,2.814,0.72,2.814
2023-07-03 00:00:00,2.851,1.31,2.851
2023-07-04 00:00:00,2.868,0.6,2.868
2023-07-05 00:00:00,2.838,-1.05,2.838
2023-07-06 00:00:00,2.816,-0.78,2.816
2023-07-07 00:00:00,2.801,-0.53,2.801
2023-07-10 00:00:00,2.805,0.14,2.805
2023-07-11 00:00:00,2.829,0.86,2.829
2023-07-12 00:00:00,2.81,-0.67,2.81
2023-07-13 00:00:00,2.84,1.07,2.84
2023-07-14 00:00:00,2.824,-0.56,2.824
2023-07-17 00:00:00,2.803,-0.74,2.803
2023-07-18 00:00:00,2.807,0.14,2.807
2023-07-19 00:00:00,2.79,-0.61,2.79
2023-07-20 00:00:00,2.773,-0.61,2.773
2023-07-21 00:00:00,2.773,0.0,2.773
2023-07-24 00:00:00,2.764,-0.32,2.764
2023-07-25 00:00:00,2.85,3.11,2.85
2023-07-26 00:00:00,2.845,-0.18,2.845
2023-07-27 00:00:00,2.838,-0.25,2.838
2023-07-28 00:00:00,2.874,1.27,2.874
2023-07-31 00:00:00,2.873,-0.03,2.873
2023-08-01 00:00:00,2.866,-0.24,2.866
2023-08-02 00:00:00,2.855,-0.38,2.855
2023-08-03 00:00:00,2.869,0.49,2.869
2023-08-04 00:00:00,2.882,0.45,2.882
2023-08-07 00:00:00,2.857,-0.87,2.857
2023-08-08 00:00:00,2.85,-0.25,2.85
2023-08-09 00:00:00,2.845,-0.18,2.845
2023-08-10 00:00:00,2.849,0.14,2.849
2023-08-11 00:00:00,2.801,-1.68,2.801
2023-08-14 00:00:00,2.79,-0.39,2.79
2023-08-15 00:00:00,2.778,-0.43,2.778
2023-08-16 00:00:00,2.76,-0.65,2.76
2023-08-17 00:00:00,2.788,1.01,2.788
2023-08-18 00:00:00,2.761,-0.97,2.761
2023-08-21 00:00:00,2.724,-1.34,2.724
2023-08-22 00:00:00,2.741,0.62,2.741
2023-08-23 00:00:00,2.698,-1.57,2.698
2023-08-24 00:00:00,2.716,0.67,2.716
2023-08-25 00:00:00,2.709,-0.26,2.709
2023-08-28 00:00:00,2.734,0.92,2.734
2023-08-29 00:00:00,2.766,1.17,2.766
2023-08-30 00:00:00,2.77,0.14,2.77
2023-08-31 00:00:00,2.751,-0.69,2.751
2023-09-01 00:00:00,2.775,0.87,2.775
2023-09-04 00:00:00,2.804,1.05,2.804
2023-09-05 00:00:00,2.786,-0.64,2.786
2023-09-06 00:00:00,2.786,0.0,2.786
2023-09-07 00:00:00,2.755,-1.11,2.755
2023-09-08 00:00:00,2.745,-0.36,2.745
2023-09-11 00:00:00,2.751,0.22,2.751
2023-09-12 00:00:00,2.743,-0.29,2.743
2023-09-13 00:00:00,2.727,-0.58,2.727
2023-09-14 00:00:00,2.723,-0.15,2.723
2023-09-15 00:00:00,2.708,-0.55,2.708
2023-09-18 00:00:00,2.711,0.11,2.711
2023-09-19 00:00:00,2.698,-0.48,2.698
2023-09-20 00:00:00,2.687,-0.41,2.687
2023-09-21 00:00:00,2.665,-0.82,2.665
2023-09-22 00:00:00,2.697,1.2,2.697
2023-09-25 00:00:00,2.68,-0.63,2.68
2023-09-26 00:00:00,2.665,-0.56,2.665
2023-09-27 00:00:00,2.668,0.11,2.668
2023-09-28 00:00:00,2.664,-0.15,2.664
2023-10-09 00:00:00,2.661,-0.11,2.661
2023-10-10 00:00:00,2.638,-0.86,2.638
2023-10-11 00:00:00,2.63,-0.3,2.63
2023-10-12 00:00:00,2.642,0.46,2.642
2023-10-13 00:00:00,2.626,-0.61,2.626
2023-10-16 00:00:00,2.603,-0.88,2.603
2023-10-17 00:00:00,2.609,0.23,2.609
2023-10-18 00:00:00,2.592,-0.65,2.592
2023-10-19 00:00:00,2.551,-1.58,2.551
2023-10-20 00:00:00,2.529,-0.86,2.529
2023-10-23 00:00:00,2.508,-0.83,2.508
2023-10-24 00:00:00,2.515,0.28,2.515
2023-10-25 00:00:00,2.536,0.83,2.536
2023-10-26 00:00:00,2.545,0.35,2.545
2023-10-27 00:00:00,2.576,1.22,2.576
2023-10-30 00:00:00,2.588,0.47,2.588
2023-10-31 00:00:00,2.586,-0.08,2.586
2023-11-01 00:00:00,2.572,-0.54,2.572
2023-11-02 00:00:00,2.557,-0.58,2.557
2023-11-03 00:00:00,2.57,0.51,2.57
2023-11-06 00:00:00,2.594,0.93,2.594
2023-11-07 00:00:00,2.58,-0.54,2.58
2023-11-08 00:00:00,2.573,-0.27,2.573
2023-11-09 00:00:00,2.575,0.08,2.575
2023-11-10 00:00:00,2.564,-0.43,2.564
2023-11-13 00:00:00,2.568,0.16,2.568
2023-11-14 00:00:00,2.563,-0.19,2.563
2023-11-15 00:00:00,2.575,0.47,2.575
2023-11-16 00:00:00,2.556,-0.74,2.556
2023-11-17 00:00:00,2.561,0.2,2.561
2023-11-20 00:00:00,2.573,0.47,2.573
2023-11-21 00:00:00,2.577,0.16,2.577
2023-11-22 00:00:00,2.558,-0.74,2.558
2023-11-23 00:00:00,2.575,0.66,2.575
2023-11-24 00:00:00,2.561,-0.54,2.561
2023-11-27 00:00:00,2.546,-0.59,2.546
2023-11-28 00:00:00,2.552,0.24,2.552
2023-11-29 00:00:00,2.535,-0.67,2.535
2023-11-30 00:00:00,2.538,0.12,2.538
2023-12-01 00:00:00,2.532,-0.24,2.532
2023-12-04 00:00:00,2.514,-0.71,2.514
2023-12-05 00:00:00,2.466,-1.91,2.466
2023-12-06 00:00:00,2.468,0.08,2.468
2023-12-07 00:00:00,2.456,-0.49,2.456
2023-12-08 00:00:00,2.444,-0.49,2.444
2023-12-11 00:00:00,2.463,0.78,2.463
2023-12-12 00:00:00,2.478,0.61,2.478
2023-12-13 00:00:00,2.439,-1.57,2.439
2023-12-14 00:00:00,2.427,-0.49,2.427
2023-12-15 00:00:00,2.419,-0.33,2.419
2023-12-18 00:00:00,2.403,-0.66,2.403
2023-12-19 00:00:00,2.402,-0.04,2.402
2023-12-20 00:00:00,2.381,-0.87,2.381
2023-12-21 00:00:00,2.402,0.88,2.402
2023-12-22 00:00:00,2.416,0.58,2.416
2023-12-25 00:00:00,2.431,0.62,2.431
2023-12-26 00:00:00,2.416,-0.62,2.416
2023-12-27 00:00:00,2.422,0.25,2.422
2023-12-28 00:00:00,2.472,2.06,2.472
2023-12-29 00:00:00,2.489,0.69,2.489
2023-12-31 00:00:00,2.489,0.0,2.489
2024-01-02 00:00:00,2.463,-1.04,2.463
2024-01-03 00:00:00,2.452,-0.45,2.452
2024-01-04 00:00:00,2.434,-0.73,2.434
2024-01-05 00:00:00,2.416,-0.74,2.416
2024-01-08 00:00:00,2.386,-1.24,2.386
2024-01-09 00:00:00,2.38,-0.25,2.38
2024-01-10 00:00:00,2.368,-0.5,2.368
2024-01-11 00:00:00,2.376,0.34,2.376
2024-01-12 00:00:00,2.376,0.0,2.376
2024-01-15 00:00:00,2.376,0.0,2.376
2024-01-16 00:00:00,2.389,0.55,2.389
2024-01-17 00:00:00,2.341,-2.01,2.341
2024-01-18 00:00:00,2.365,1.03,2.365
2024-01-19 00:00:00,2.357,-0.34,2.357
2024-01-22 00:00:00,2.31,-1.99,2.31
2024-01-23 00:00:00,2.319,0.39,2.319
2024-01-24 00:00:00,2.352,1.42,2.352
2024-01-25 00:00:00,2.408,2.38,2.408
2024-01-26 00:00:00,2.404,-0.17,2.404
2024-01-29 00:00:00,2.386,-0.75,2.386
2024-01-30 00:00:00,2.351,-1.47,2.351
2024-01-31 00:00:00,2.337,-0.6,2.337
2024-02-01 00:00:00,2.326,-0.47,2.326
2024-02-02 00:00:00,2.3,-1.12,2.3
2024-02-05 00:00:00,2.322,0.96,2.322
2024-02-06 00:00:00,2.393,3.06,2.393
2024-02-07 00:00:00,2.429,1.5,2.429
2024-02-08 00:00:00,2.451,0.91,2.451
2024-02-19 00:00:00,2.463,0.49,2.463
2024-02-20 00:00:00,2.464,0.04,2.464
2024-02-21 00:00:00,2.498,1.38,2.498
2024-02-22 00:00:00,2.521,0.92,2.521
2024-02-23 00:00:00,2.52,-0.04,2.52
2024-02-26 00:00:00,2.494,-1.03,2.494
2024-02-27 00:00:00,2.517,0.92,2.517
2024-02-28 00:00:00,2.485,-1.27,2.485
2024-02-29 00:00:00,2.522,1.49,2.522
2024-03-01 00:00:00,2.526,0.16,2.526
2024-03-04 00:00:00,2.528,0.08,2.528
2024-03-05 00:00:00,2.559,1.23,2.559
2024-03-06 00:00:00,2.544,-0.59,2.544
2024-03-07 00:00:00,2.533,-0.43,2.533
2024-03-08 00:00:00,2.541,0.32,2.541
2024-03-11 00:00:00,2.57,1.14,2.57
2024-03-12 00:00:00,2.58,0.39,2.58
2024-03-13 00:00:00,2.556,-0.93,2.556
2024-03-14 00:00:00,2.557,0.04,2.557
2024-03-15 00:00:00,2.551,-0.23,2.551
2024-03-18 00:00:00,2.564,0.51,2.564
2024-03-19 00:00:00,2.56,-0.16,2.56
2024-03-20 00:00:00,2.564,0.16,2.564
2024-03-21 00:00:00,2.557,-0.27,2.557
2024-03-22 00:00:00,2.538,-0.74,2.538
2024-03-25 00:00:00,2.539,0.04,2.539
2024-03-26 00:00:00,2.549,0.39,2.549
2024-03-27 00:00:00,2.528,-0.82,2.528
2024-03-28 00:00:00,2.537,0.36,2.537
2024-03-29 00:00:00,2.555,0.71,2.555
2024-04-01 00:00:00,2.598,1.68,2.598
2024-04-02 00:00:00,2.586,-0.46,2.586
2024-04-03 00:00:00,2.589,0.12,2.589
2024-04-08 00:00:00,2.565,-0.93,2.565
2024-04-09 00:00:00,2.557,-0.31,2.557
2024-04-10 00:00:00,2.547,-0.39,2.547
2024-04-11 00:00:00,2.55,0.12,2.55
2024-04-12 00:00:00,2.521,-1.14,2.521
2024-04-15 00:00:00,2.583,2.46,2.583
2024-04-16 00:00:00,2.567,-0.62,2.567
2024-04-17 00:00:00,2.592,0.97,2.592
2024-04-18 00:00:00,2.604,0.46,2.604
2024-04-19 00:00:00,2.598,-0.23,2.598
2024-04-22 00:00:00,2.592,-0.23,2.592
2024-04-23 00:00:00,2.569,-0.89,2.569
2024-04-24 00:00:00,2.583,0.54,2.583
2024-04-25 00:00:00,2.588,0.19,2.588
2024-04-26 00:00:00,2.63,1.62,2.63
2024-04-29 00:00:00,2.662,1.22,2.662
2024-04-30 00:00:00,2.653,-0.34,2.653
2024-05-06 00:00:00,2.688,1.32,2.688
2024-05-07 00:00:00,2.691,0.11,2.691
2024-05-08 00:00:00,2.66,-1.15,2.66
2024-05-09 00:00:00,2.685,0.94,2.685
2024-05-10 00:00:00,2.69,0.19,2.69
2024-05-13 00:00:00,2.685,-0.19,2.685
2024-05-14 00:00:00,2.682,-0.11,2.682
2024-05-15 00:00:00,2.677,-0.19,2.677
2024-05-16 00:00:00,2.687,0.37,2.687
2024-05-17 00:00:00,2.716,1.08,2.716
2024-05-20 00:00:00,2.718,0.07,2.718
2024-05-21 00:00:00,2.712,-0.22,2.712
2024-05-22 00:00:00,2.715,0.11,2.715
2024-05-23 00:00:00,2.686,-1.07,2.686
2024-05-24 00:00:00,2.659,-1.01,2.659
2024-05-27 00:00:00,2.678,0.71,2.678
2024-05-28 00:00:00,2.647,-1.16,2.647
2024-05-29 00:00:00,2.64,-0.26,2.64
2024-05-30 00:00:00,2.624,-0.61,2.624
2024-05-31 00:00:00,2.623,-0.04,2.623
2024-06-03 00:00:00,2.629,0.23,2.629
2024-06-04 00:00:00,2.654,0.95,2.654
2024-06-05 00:00:00,2.641,-0.49,2.641
2024-06-06 00:00:00,2.639,-0.08,2.639
2024-06-07 00:00:00,2.628,-0.42,2.628
2024-06-11 00:00:00,2.612,-0.61,2.612
2024-06-12 00:00:00,2.607,-0.19,2.607
2024-06-13 00:00:00,2.595,-0.46,2.595
2024-06-14 00:00:00,2.608,0.5,2.608
2024-06-17 00:00:00,2.594,-0.54,2.594
2024-06-18 00:00:00,2.597,0.12,2.597
2024-06-19 00:00:00,2.583,-0.54,2.583
2024-06-20 00:00:00,2.559,-0.93,2.559
2024-06-21 00:00:00,2.562,0.12,2.562
2024-06-24 00:00:00,2.549,-0.51,2.549
2024-06-25 00:00:00,2.54,-0.35,2.54
2024-06-26 00:00:00,2.555,0.59,2.555
2024-06-27 00:00:00,2.544,-0.43,2.544
2024-06-28 00:00:00,2.552,0.31,2.552
2024-06-30 00:00:00,2.551,-0.04,2.551
2024-07-01 00:00:00,2.565,0.55,2.565
2024-07-02 00:00:00,2.544,-0.82,2.544
2024-07-03 00:00:00,2.541,-0.12,2.541
2024-07-04 00:00:00,2.527,-0.55,2.527
2024-07-05 00:00:00,2.519,-0.32,2.519
2024-07-08 00:00:00,2.491,-1.11,2.491
2024-07-09 00:00:00,2.514,0.92,2.514
2024-07-10 00:00:00,2.51,-0.16,2.51
2024-07-11 00:00:00,2.53,0.8,2.53
2024-07-12 00:00:00,2.544,0.55,2.544
2024-07-15 00:00:00,2.536,-0.31,2.536
2024-07-16 00:00:00,2.543,0.28,2.543
2024-07-17 00:00:00,2.549,0.24,2.549
2024-07-18 00:00:00,2.575,1.02,2.575
2024-07-19 00:00:00,2.588,0.5,2.588
2024-07-22 00:00:00,2.569,-0.73,2.569
2024-07-23 00:00:00,2.519,-1.95,2.519
2024-07-24 00:00:00,2.499,-0.79,2.499
2024-07-25 00:00:00,2.493,-0.24,2.493
2024-07-26 00:00:00,2.498,0.2,2.498
2024-07-29 00:00:00,2.482,-0.64,2.482
2024-07-30 00:00:00,2.472,-0.4,2.472
2024-07-31 00:00:00,2.516,1.78,2.516
2024-08-01 00:00:00,2.487,-1.15,2.487
2024-08-02 00:00:00,2.469,-0.72,2.469
2024-08-05 00:00:00,2.447,-0.89,2.447
2024-08-06 00:00:00,2.448,0.04,2.448
2024-08-07 00:00:00,2.446,-0.08,2.446
2024-08-08 00:00:00,2.454,0.33,2.454
2024-08-09 00:00:00,2.431,-0.94,2.431
2024-08-12 00:00:00,2.427,-0.16,2.427
2024-08-13 00:00:00,2.433,0.25,2.433
2024-08-14 00:00:00,2.426,-0.29,2.426
2024-08-15 00:00:00,2.446,0.82,2.446
2024-08-16 00:00:00,2.448,0.08,2.448
2024-08-19 00:00:00,2.453,0.2,2.453
2024-08-20 00:00:00,2.438,-0.61,2.438
2024-08-21 00:00:00,2.423,-0.62,2.423
2024-08-22 00:00:00,2.418,-0.21,2.418
2024-08-23 00:00:00,2.431,0.54,2.431
2024-08-26 00:00:00,2.433,0.08,2.433
2024-08-27 00:00:00,2.424,-0.37,2.424
2024-08-28 00:00:00,2.417,-0.29,2.417
2024-08-29 00:00:00,2.42,0.12,2.42
2024-08-30 00:00:00,2.456,1.49,2.456
2024-09-02 00:00:00,2.421,-1.43,2.421
2024-09-03 00:00:00,2.438,0.7,2.438
2024-09-04 00:00:00,2.435,-0.12,2.435
2024-09-05 00:00:00,2.441,0.25,2.441
2024-09-06 00:00:00,2.422,-0.78,2.422
2024-09-09 00:00:00,2.396,-1.07,2.396
2024-09-10 00:00:00,2.404,0.33,2.404
2024-09-11 00:00:00,2.403,-0.04,2.403
2024-09-12 00:00:00,2.381,-0.92,2.381
2024-09-13 00:00:00,2.368,-0.55,2.368
2024-09-18 00:00:00,2.383,0.63,2.383
2024-09-19 00:00:00,2.398,0.63,2.398
2024-09-20 00:00:00,2.408,0.42,2.408
2024-09-23 00:00:00,2.414,0.25,2.414
2024-09-24 00:00:00,2.492,3.23,2.492
2024-09-25 00:00:00,2.515,0.92,2.515
2024-09-26 00:00:00,2.615,3.98,2.615
2024-09-27 00:00:00,2.719,3.98,2.719
2024-09-30 00:00:00,2.926,7.61,2.926
2024-10-08 00:00:00,3.067,4.82,3.067
2024-10-09 00:00:00,2.842,-7.34,2.842
2024-10-10 00:00:00,2.902,2.11,2.902
2024-10-11 00:00:00,2.818,-2.89,2.818
2024-10-14 00:00:00,2.868,1.77,2.868
2024-10-15 00:00:00,2.808,-2.09,2.808
2024-10-16 00:00:00,2.791,-0.61,2.791
2024-10-17 00:00:00,2.765,-0.93,2.765
2024-10-18 00:00:00,2.835,2.53,2.835
2024-10-21 00:00:00,2.853,0.63,2.853
2024-10-22 00:00:00,2.861,0.28,2.861
2024-10-23 00:00:00,2.875,0.49,2.875
2024-10-24 00:00:00,2.847,-0.97,2.847
2024-10-25 00:00:00,2.863,0.56,2.863
2024-10-28 00:00:00,2.867,0.14,2.867
2024-10-29 00:00:00,2.836,-1.08,2.836
2024-10-30 00:00:00,2.833,-0.11,2.833
2024-10-31 00:00:00,2.833,0.0,2.833
2024-11-01 00:00:00,2.82,-0.46,2.82
2024-11-04 00:00:00,2.845,0.89,2.845
2024-11-05 00:00:00,2.902,2.0,2.902
2024-11-06 00:00:00,2.887,-0.52,2.887
2024-11-07 00:00:00,2.944,1.97,2.944
2024-11-08 00:00:00,2.931,-0.44,2.931
2024-11-11 00:00:00,2.956,0.85,2.956
2024-11-12 00:00:00,2.909,-1.59,2.909
2024-11-13 00:00:00,2.947,1.31,2.947
2024-11-14 00:00:00,2.893,-1.83,2.893
2024-11-15 00:00:00,2.874,-0.66,2.874
2024-11-18 00:00:00,2.84,-1.18,2.84
2024-11-19 00:00:00,2.847,0.25,2.847
2024-11-20 00:00:00,2.857,0.35,2.857
2024-11-21 00:00:00,2.851,-0.21,2.851
2024-11-22 00:00:00,2.784,-2.35,2.784
2024-11-25 00:00:00,2.773,-0.4,2.773
2024-11-26 00:00:00,2.773,0.0,2.773
2024-11-27 00:00:00,2.819,1.66,2.819
2024-11-28 00:00:00,2.791,-0.99,2.791
2024-11-29 00:00:00,2.819,1.0,2.819
2024-12-02 00:00:00,2.839,0.71,2.839
2024-12-03 00:00:00,2.844,0.18,2.844
2024-12-04 00:00:00,2.831,-0.46,2.831
2024-12-05 00:00:00,2.842,0.39,2.842
2024-12-06 00:00:00,2.875,1.16,2.875
2024-12-09 00:00:00,2.867,-0.28,2.867
2024-12-10 00:00:00,2.897,1.05,2.897
2024-12-11 00:00:00,2.91,0.45,2.91
2024-12-12 00:00:00,2.924,0.48,2.924
2024-12-13 00:00:00,2.886,-1.3,2.886
2024-12-16 00:00:00,2.875,-0.38,2.875
2024-12-17 00:00:00,2.877,0.07,2.877
2024-12-18 00:00:00,2.896,0.66,2.896
2024-12-19 00:00:00,2.914,0.62,2.914
2024-12-20 00:00:00,2.907,-0.24,2.907
2024-12-23 00:00:00,2.883,-0.83,2.883
2024-12-24 00:00:00,2.914,1.08,2.914
2024-12-25 00:00:00,2.911,-0.1,2.911
2024-12-26 00:00:00,2.937,0.89,2.937
2024-12-27 00:00:00,2.927,-0.34,2.927
2024-12-30 00:00:00,2.932,0.17,2.932
2024-12-31 00:00:00,2.916,-0.55,2.916
2025-01-02 00:00:00,2.85,-2.26,2.85
2025-01-03 00:00:00,2.799,-1.79,2.799
2025-01-06 00:00:00,2.768,-1.11,2.768
2025-01-07 00:00:00,2.789,0.76,2.789
2025-01-08 00:00:00,2.789,0.0,2.789
2025-01-09 00:00:00,2.793,0.14,2.793
2025-01-10 00:00:00,2.751,-1.5,2.751
2025-01-13 00:00:00,2.752,0.04,2.752
2025-01-14 00:00:00,2.814,2.25,2.814
2025-01-15 00:00:00,2.791,-0.82,2.791
2025-01-16 00:00:00,2.794,0.11,2.794
2025-01-17 00:00:00,2.82,0.93,2.82
2025-01-20 00:00:00,2.816,-0.14,2.816
2025-01-21 00:00:00,2.823,0.25,2.823
2025-01-22 00:00:00,2.812,-0.39,2.812
2025-01-23 00:00:00,2.803,-0.32,2.803
2025-01-24 00:00:00,2.838,1.25,2.838
2025-01-27 00:00:00,2.837,-0.04,2.837
2025-02-05 00:00:00,2.888,1.8,2.888
2025-02-06 00:00:00,2.95,2.15,2.95
2025-02-07 00:00:00,2.969,0.64,2.969
2025-02-10 00:00:00,3.015,1.55,3.015
2025-02-11 00:00:00,3.061,1.53,3.061
2025-02-12 00:00:00,3.135,2.42,3.135
2025-02-13 00:00:00,3.172,1.18,3.172
2025-02-14 00:00:00,3.259,2.74,3.259
2025-02-17 00:00:00,3.223,-1.1,3.223
2025-02-18 00:00:00,3.165,-1.8,3.165
2025-02-19 00:00:00,3.185,0.63,3.185
2025-02-20 00:00:00,3.164,-0.66,3.164
2025-02-21 00:00:00,3.225,1.93,3.225
2025-02-24 00:00:00,3.231,0.19,3.231
2025-02-25 00:00:00,3.173,-1.8,3.173
2025-02-26 00:00:00,3.182,0.28,3.182
2025-02-27 00:00:00,3.175,-0.22,3.175
2025-02-28 00:00:00,3.127,-1.51,3.127
2025-03-03 00:00:00,3.116,-0.35,3.116
2025-03-04 00:00:00,3.128,0.39,3.128
2025-03-05 00:00:00,3.139,0.35,3.139
2025-03-06 00:00:00,3.183,1.4,3.183
2025-03-07 00:00:00,3.167,-0.5,3.167
2025-03-10 00:00:00,3.151,-0.51,3.151
2025-03-11 00:00:00,3.171,0.63,3.171
2025-03-12 00:00:00,3.172,0.03,3.172
2025-03-13 00:00:00,3.149,-0.73,3.149
2025-03-14 00:00:00,3.219,2.22,3.219
2025-03-17 00:00:00,3.206,-0.4,3.206
2025-03-18 00:00:00,3.213,0.22,3.213
2025-03-19 00:00:00,3.198,-0.47,3.198
2025-03-20 00:00:00,3.162,-1.13,3.162
2025-03-21 00:00:00,3.126,-1.14,3.126
2025-03-24 00:00:00,3.142,0.51,3.142
2025-03-25 00:00:00,3.133,-0.29,3.133
2025-03-26 00:00:00,3.139,0.19,3.139
2025-03-27 00:00:00,3.157,0.57,3.157
2025-03-28 00:00:00,3.158,0.03,3.158
2025-03-31 00:00:00,3.156,-0.06,3.156
2025-04-01 00:00:00,3.173,0.54,3.173
2025-04-02 00:00:00,3.183,0.32,3.183
2025-04-03 00:00:00,3.185,0.06,3.185
2025-04-07 00:00:00,2.987,-6.22,2.987
2025-04-08 00:00:00,3.04,1.77,3.04
2025-04-09 00:00:00,3.08,1.32,3.08
2025-04-10 00:00:00,3.118,1.23,3.118
2025-04-11 00:00:00,3.11,-0.26,3.11
2025-04-14 00:00:00,3.107,-0.1,3.107
2025-04-15 00:00:00,3.114,0.23,3.114
2025-04-16 00:00:00,3.126,0.39,3.126
2025-04-17 00:00:00,3.128,0.06,3.128
2025-04-18 00:00:00,3.135,0.22,3.135
2025-04-21 00:00:00,3.143,0.26,3.143
2025-04-22 00:00:00,3.123,-0.64,3.123
2025-04-23 00:00:00,3.105,-0.58,3.105
2025-04-24 00:00:00,3.1,-0.16,3.1
2025-04-25 00:00:00,3.087,-0.42,3.087
2025-04-28 00:00:00,3.076,-0.36,3.076
2025-04-29 00:00:00,3.084,0.26,3.084
2025-04-30 00:00:00,3.119,1.13,3.119
2025-05-06 00:00:00,3.149,0.96,3.149
2025-05-07 00:00:00,3.146,-0.1,3.146
2025-05-08 00:00:00,3.145,-0.03,3.145
2025-05-09 00:00:00,3.128,-0.54,3.128
2025-05-12 00:00:00,3.144,0.51,3.144
2025-05-13 00:00:00,3.142,-0.06,3.142
2025-05-14 00:00:00,3.154,0.38,3.154
2025-05-15 00:00:00,3.133,-0.67,3.133
2025-05-16 00:00:00,3.131,-0.06,3.131
2025-05-19 00:00:00,3.125,-0.19,3.125
2025-05-20 00:00:00,3.151,0.83,3.151
2025-05-21 00:00:00,3.151,0.0,3.151
2025-05-22 00:00:00,3.144,-0.22,3.144
2025-05-23 00:00:00,3.123,-0.67,3.123
2025-05-26 00:00:00,3.123,0.0,3.123
2025-05-27 00:00:00,3.115,-0.26,3.115
2025-05-28 00:00:00,3.125,0.32,3.125
2025-05-29 00:00:00,3.136,0.35,3.136
2025-05-30 00:00:00,3.124,-0.38,3.124
2025-06-03 00:00:00,3.133,0.29,3.133
2025-06-04 00:00:00,3.14,0.22,3.14
2025-06-05 00:00:00,3.137,-0.1,3.137
2025-06-06 00:00:00,3.135,-0.06,3.135
2025-06-09 00:00:00,3.135,0.0,3.135
2025-06-10 00:00:00,3.119,-0.51,3.119
2025-06-11 00:00:00,3.125,0.19,3.125
2025-06-12 00:00:00,3.122,-0.1,3.122
2025-06-13 00:00:00,3.079,-1.38,3.079
2025-06-16 00:00:00,3.092,0.42,3.092
2025-06-17 00:00:00,3.081,-0.36,3.081
2025-06-18 00:00:00,3.079,-0.06,3.079
2025-06-19 00:00:00,3.061,-0.58,3.061
2025-06-20 00:00:00,3.057,-0.13,3.057
2025-06-23 00:00:00,3.043,-0.46,3.043
2025-06-24 00:00:00,3.074,1.02,3.074
2025-06-25 00:00:00,3.094,0.65,3.094
2025-06-26 00:00:00,3.083,-0.36,3.083
2025-06-27 00:00:00,3.081,-0.06,3.081
2025-06-30 00:00:00,3.096,0.49,3.096
2025-07-01 00:00:00,3.095,-0.03,3.095
2025-07-02 00:00:00,3.077,-0.58,3.077
2025-07-03 00:00:00,3.086,0.29,3.086
2025-07-04 00:00:00,3.088,0.06,3.088
2025-07-07 00:00:00,3.079,-0.29,3.079
2025-07-08 00:00:00,3.092,0.42,3.092
2025-07-09 00:00:00,3.105,0.42,3.105
2025-07-10 00:00:00,3.11,0.16,3.11
2025-07-11 00:00:00,3.116,0.19,3.116
2025-07-14 00:00:00,3.11,-0.19,3.11
2025-07-15 00:00:00,3.096,-0.45,3.096
2025-07-16 00:00:00,3.092,-0.13,3.092
2025-07-17 00:00:00,3.112,0.65,3.112
2025-07-18 00:00:00,3.116,0.13,3.116
2025-07-21 00:00:00,3.13,0.45,3.13
2025-07-22 00:00:00,3.139,0.29,3.139
2025-07-23 00:00:00,3.137,-0.06,3.137
2025-07-24 00:00:00,3.162,0.8,3.162
2025-07-25 00:00:00,3.151,-0.35,3.151
2025-07-28 00:00:00,3.145,-0.19,3.145
2025-07-29 00:00:00,3.15,0.16,3.15
2025-07-30 00:00:00,3.169,0.6,3.169
2025-07-31 00:00:00,3.125,-1.39,3.125
2025-08-01 00:00:00,3.12,-0.16,3.12
2025-08-04 00:00:00,3.131,0.35,3.131
2025-08-05 00:00:00,3.156,0.8,3.156
2025-08-06 00:00:00,3.154,-0.06,3.154
2025-08-07 00:00:00,3.149,-0.16,3.149
2025-08-08 00:00:00,3.138,-0.35,3.138
2025-08-11 00:00:00,3.167,0.92,3.167
2025-08-12 00:00:00,3.168,0.03,3.168
2025-08-13 00:00:00,3.186,0.57,3.186
2025-08-14 00:00:00,3.167,-0.6,3.167
2025-08-15 00:00:00,3.182,0.47,3.182
2025-08-18 00:00:00,3.238,1.76,3.238
